ID,URL,Title,Difficulty,Acceptance %,Frequency %
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.9%,25.0%
404,https://leetcode.com/problems/sum-of-left-leaves,Sum of Left Leaves,Easy,62.1%,25.0%
405,https://leetcode.com/problems/convert-a-number-to-hexadecimal,Convert a Number to Hexadecimal,Easy,52.4%,25.0%
406,https://leetcode.com/problems/queue-reconstruction-by-height,Queue Reconstruction by Height,Medium,74.4%,12.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,63.9%,12.5%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,37.0%,100.0%
409,https://leetcode.com/problems/longest-palindrome,Longest Palindrome,Easy,55.7%,25.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,37.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,74.9%,12.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.0%,62.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,37.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.2%,25.0%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.1%,37.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,37.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.3%,37.5%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.2%,25.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.9%,25.0%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.7%,25.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.1%,37.5%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.2%,12.5%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.1%,12.5%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,53.8%,25.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.8%,25.0%
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,60.9%,12.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.5%,25.0%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.4%,12.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,12.5%
461,https://leetcode.com/problems/hamming-distance,Hamming Distance,Easy,76.4%,25.0%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,74.0%,25.0%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.1%,25.0%
477,https://leetcode.com/problems/total-hamming-distance,Total Hamming Distance,Medium,54.4%,25.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.8%,50.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,63.7%,37.5%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,59.9%,37.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,33.2%,25.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.5%,50.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.3%,37.5%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,66.8%,62.5%
501,https://leetcode.com/problems/find-mode-in-binary-search-tree,Find Mode in Binary Search Tree,Easy,58.1%,12.5%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.2%,12.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.5%,37.5%
515,https://leetcode.com/problems/find-largest-value-in-each-tree-row,Find Largest Value in Each Tree Row,Medium,66.3%,25.0%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,64.8%,25.0%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.1%,62.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.1%,50.0%
1721,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,69.0%,25.0%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.5%,37.5%
530,https://leetcode.com/problems/minimum-absolute-difference-in-bst,Minimum Absolute Difference in BST,Easy,59.1%,12.5%
535,https://leetcode.com/problems/encode-and-decode-tinyurl,Encode and Decode TinyURL,Medium,86.5%,25.0%
536,https://leetcode.com/problems/construct-binary-tree-from-string,Construct Binary Tree from String,Medium,58.6%,50.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,50.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,52.7%,25.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,64.6%,87.5%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.6%,50.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,69.6%,25.0%
1730,https://leetcode.com/problems/shortest-path-to-get-food,Shortest Path to Get Food,Medium,57.0%,12.5%
554,https://leetcode.com/problems/brick-wall,Brick Wall,Medium,55.9%,25.0%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.0%,37.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,87.5%
561,https://leetcode.com/problems/array-partition,Array Partition,Easy,81.1%,12.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.0%,37.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,37.5%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,50.8%,37.5%
578,https://leetcode.com/problems/get-highest-answer-rate-question,Get Highest Answer Rate Question,Medium,40.1%,25.0%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.2%,37.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.3%,37.5%
597,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate,Friend Requests I: Overall Acceptance Rate,Easy,41.2%,25.0%
601,https://leetcode.com/problems/human-traffic-of-stadium,Human Traffic of Stadium,Hard,50.2%,12.5%
602,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends,Friend Requests II: Who Has the Most Friends,Medium,61.9%,37.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,50.0%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,74.3%,25.0%
616,https://leetcode.com/problems/add-bold-tag-in-string,Add Bold Tag in String,Medium,51.3%,25.0%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,78.9%,25.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,37.5%
623,https://leetcode.com/problems/add-one-row-to-tree,Add One Row to Tree,Medium,64.1%,12.5%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.6%,12.5%
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,36.6%,25.0%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,65.5%,62.5%
637,https://leetcode.com/problems/average-of-levels-in-binary-tree,Average of Levels in Binary Tree,Easy,74.5%,25.0%
639,https://leetcode.com/problems/decode-ways-ii,Decode Ways II,Hard,31.6%,25.0%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.6%,25.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,46.4%,37.5%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,45.3%,12.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.3%,62.5%
649,https://leetcode.com/problems/dota2-senate,Dota2 Senate,Medium,49.4%,12.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.8%,25.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.2%,50.0%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.9%,12.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,75.0%
673,https://leetcode.com/problems/number-of-longest-increasing-subsequence,Number of Longest Increasing Subsequence,Medium,50.9%,25.0%
674,https://leetcode.com/problems/longest-continuous-increasing-subsequence,Longest Continuous Increasing Subsequence,Easy,51.6%,25.0%
676,https://leetcode.com/problems/implement-magic-dictionary,Implement Magic Dictionary,Medium,57.3%,12.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.6%,25.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.7%,100.0%
682,https://leetcode.com/problems/baseball-game,Baseball Game,Easy,79.6%,12.5%
685,https://leetcode.com/problems/redundant-connection-ii,Redundant Connection II,Hard,35.7%,12.5%
687,https://leetcode.com/problems/longest-univalue-path,Longest Univalue Path,Medium,43.2%,12.5%
688,https://leetcode.com/problems/knight-probability-in-chessboard,Knight Probability in Chessboard,Medium,56.8%,12.5%
689,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,Maximum Sum of 3 Non-Overlapping Subarrays,Hard,59.6%,37.5%
691,https://leetcode.com/problems/stickers-to-spell-word,Stickers to Spell Word,Hard,50.4%,50.0%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.8%,25.0%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.6%,12.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,50.0%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.3%,12.5%
711,https://leetcode.com/problems/number-of-distinct-islands-ii,Number of Distinct Islands II,Hard,55.2%,12.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.5%,25.0%
714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Best Time to Buy and Sell Stock with Transaction Fee,Medium,71.4%,25.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,44.4%,12.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,62.5%
723,https://leetcode.com/problems/candy-crush,Candy Crush,Medium,77.4%,12.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,61.5%,37.5%
727,https://leetcode.com/problems/minimum-window-subsequence,Minimum Window Subsequence,Hard,43.7%,12.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.4%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,37.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,37.5%
745,https://leetcode.com/problems/prefix-and-suffix-search,Prefix and Suffix Search,Hard,40.6%,25.0%
750,https://leetcode.com/problems/number-of-corner-rectangles,Number Of Corner Rectangles,Medium,67.9%,25.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.0%,12.5%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,75.0%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.5%,12.5%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.1%,12.5%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,81.7%,12.5%
764,https://leetcode.com/problems/largest-plus-sign,Largest Plus Sign,Medium,48.9%,25.0%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.5%,62.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.6%,37.5%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.4%,25.0%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,82.3%,12.5%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,52.9%,12.5%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,60.4%,37.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.2%,37.5%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.3%,37.5%
779,https://leetcode.com/problems/k-th-symbol-in-grammar,K-th Symbol in Grammar,Medium,47.9%,12.5%
784,https://leetcode.com/problems/letter-case-permutation,Letter Case Permutation,Medium,75.5%,37.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,58.5%,25.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,25.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.2%,75.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.7%,37.5%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.4%,12.5%
705,https://leetcode.com/problems/design-hashset,Design HashSet,Easy,67.5%,12.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.2%,12.5%
801,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,Minimum Swaps To Make Sequences Increasing,Hard,41.1%,25.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,12.5%
819,https://leetcode.com/problems/most-common-word,Most Common Word,Easy,44.9%,12.5%
708,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Insert into a Sorted Circular Linked List,Medium,38.5%,62.5%
824,https://leetcode.com/problems/goat-latin,Goat Latin,Easy,69.7%,62.5%
825,https://leetcode.com/problems/friends-of-appropriate-ages,Friends Of Appropriate Ages,Medium,49.6%,50.0%
826,https://leetcode.com/problems/most-profit-assigning-work,Most Profit Assigning Work,Medium,56.1%,12.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.9%,75.0%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,53.4%,37.5%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.8%,62.5%
836,https://leetcode.com/problems/rectangle-overlap,Rectangle Overlap,Easy,46.1%,12.5%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,49.6%,12.5%
846,https://leetcode.com/problems/hand-of-straights,Hand of Straights,Medium,57.6%,12.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.1%,37.5%
857,https://leetcode.com/problems/minimum-cost-to-hire-k-workers,Minimum Cost to Hire K Workers,Hard,63.6%,12.5%
862,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,Shortest Subarray with Sum at Least K,Hard,32.4%,12.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.1%,62.5%
865,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,Smallest Subtree with all the Deepest Nodes,Medium,72.8%,37.5%
872,https://leetcode.com/problems/leaf-similar-trees,Leaf-Similar Trees,Easy,70.2%,12.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.4%,50.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,37.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,87.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.0%,12.5%
893,https://leetcode.com/problems/groups-of-special-equivalent-strings,Groups of Special-Equivalent Strings,Medium,73.3%,25.0%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.1%,37.5%
897,https://leetcode.com/problems/increasing-order-search-tree,Increasing Order Search Tree,Easy,78.9%,12.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,49.9%,37.5%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.4%,25.0%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.1%,25.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.1%,25.0%
918,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,48.7%,25.0%
919,https://leetcode.com/problems/complete-binary-tree-inserter,Complete Binary Tree Inserter,Medium,64.8%,12.5%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.5%,75.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,67.5%,25.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.1%,37.5%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.5%,87.5%
945,https://leetcode.com/problems/minimum-increment-to-make-array-unique,Minimum Increment to Make Array Unique,Medium,60.5%,12.5%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,55.8%,50.0%
958,https://leetcode.com/problems/check-completeness-of-a-binary-tree,Check Completeness of a Binary Tree,Medium,58.8%,50.0%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.5%,37.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.6%,25.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.5%,75.0%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,55.8%,25.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.4%,50.0%
979,https://leetcode.com/problems/distribute-coins-in-binary-tree,Distribute Coins in Binary Tree,Medium,77.2%,12.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.6%,12.5%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,37.5%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,72.8%,75.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,52.7%,75.0%
989,https://leetcode.com/problems/add-to-array-form-of-integer,Add to Array-Form of Integer,Easy,45.3%,25.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.0%,12.5%
993,https://leetcode.com/problems/cousins-in-binary-tree,Cousins in Binary Tree,Easy,58.8%,12.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,25.0%
995,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,Minimum Number of K Consecutive Bit Flips,Hard,62.2%,12.5%
998,https://leetcode.com/problems/maximum-binary-tree-ii,Maximum Binary Tree II,Medium,70.0%,25.0%
1002,https://leetcode.com/problems/find-common-characters,Find Common Characters,Easy,74.6%,12.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.9%,75.0%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,83.9%,25.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.1%,50.0%
1060,https://leetcode.com/problems/missing-element-in-sorted-array,Missing Element in Sorted Array,Medium,59.6%,50.0%
1013,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,Partition Array Into Three Parts With Equal Sum,Easy,42.3%,12.5%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,86.5%,25.0%
1026,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,Maximum Difference Between Node and Ancestor,Medium,78.1%,12.5%
1028,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,Recover a Tree From Preorder Traversal,Hard,83.2%,12.5%
1029,https://leetcode.com/problems/two-city-scheduling,Two City Scheduling,Medium,68.1%,12.5%
1032,https://leetcode.com/problems/stream-of-characters,Stream of Characters,Hard,51.6%,12.5%
1033,https://leetcode.com/problems/moving-stones-until-consecutive,Moving Stones Until Consecutive,Medium,51.8%,25.0%
1040,https://leetcode.com/problems/moving-stones-until-consecutive-ii,Moving Stones Until Consecutive II,Medium,58.3%,25.0%
1161,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Maximum Level Sum of a Binary Tree,Medium,67.5%,25.0%
1043,https://leetcode.com/problems/partition-array-for-maximum-sum,Partition Array for Maximum Sum,Medium,77.3%,37.5%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.2%,12.5%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.3%,62.5%
1051,https://leetcode.com/problems/height-checker,Height Checker,Easy,81.4%,12.5%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.0%,12.5%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,41.6%,25.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.0%,37.5%
1213,https://leetcode.com/problems/intersection-of-three-sorted-arrays,Intersection of Three Sorted Arrays,Easy,80.0%,25.0%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,45.2%,25.0%
1075,https://leetcode.com/problems/project-employees-i,Project Employees I,Easy,66.3%,25.0%
1076,https://leetcode.com/problems/project-employees-ii,Project Employees II,Easy,50.3%,25.0%
1077,https://leetcode.com/problems/project-employees-iii,Project Employees III,Medium,77.1%,25.0%
1092,https://leetcode.com/problems/shortest-common-supersequence,Shortest Common Supersequence,Hard,61.6%,12.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,75.0%
1245,https://leetcode.com/problems/tree-diameter,Tree Diameter,Medium,61.2%,25.0%
1216,https://leetcode.com/problems/valid-palindrome-iii,Valid Palindrome III,Hard,49.1%,62.5%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,40.3%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.1%,37.5%
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,40.8%,12.5%
1106,https://leetcode.com/problems/parsing-a-boolean-expression,Parsing A Boolean Expression,Hard,69.8%,12.5%
1108,https://leetcode.com/problems/defanging-an-ip-address,Defanging an IP Address,Easy,89.9%,37.5%
1110,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,72.4%,25.0%
1113,https://leetcode.com/problems/reported-posts,Reported Posts,Easy,64.9%,25.0%
1122,https://leetcode.com/problems/relative-sort-array,Relative Sort Array,Easy,75.0%,12.5%
1123,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,Lowest Common Ancestor of Deepest Leaves,Medium,79.0%,37.5%
1287,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,Element Appearing More Than 25% In Sorted Array,Easy,61.1%,25.0%
1137,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,Easy,63.4%,12.5%
1132,https://leetcode.com/problems/reported-posts-ii,Reported Posts II,Medium,32.1%,25.0%
1315,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent,Sum of Nodes with Even-Valued Grandparent,Medium,85.8%,12.5%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,User Activity for the Past 30 Days I,Easy,50.1%,37.5%
1142,https://leetcode.com/problems/user-activity-for-the-past-30-days-ii,User Activity for the Past 30 Days II,Easy,35.6%,25.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,12.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,25.0%
1331,https://leetcode.com/problems/rank-transform-of-an-array,Rank Transform of an Array,Easy,70.7%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.9%,37.5%
1155,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Number of Dice Rolls With Target Sum,Medium,62.0%,12.5%
1171,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,Remove Zero Sum Consecutive Nodes from Linked List,Medium,53.0%,12.5%
1236,https://leetcode.com/problems/web-crawler,Web Crawler,Medium,68.8%,25.0%
1361,https://leetcode.com/problems/validate-binary-tree-nodes,Validate Binary Tree Nodes,Medium,44.0%,25.0%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,84.7%,25.0%
1186,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,Maximum Subarray Sum with One Deletion,Medium,45.8%,12.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.0%,25.0%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.5%,25.0%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,60.5%,50.0%
1208,https://leetcode.com/problems/get-equal-substrings-within-budget,Get Equal Substrings Within Budget,Medium,59.3%,12.5%
2226,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,Maximum Candies Allocated to K Children,Medium,50.0%,12.5%
1206,https://leetcode.com/problems/design-skiplist,Design Skiplist,Hard,58.7%,25.0%
1211,https://leetcode.com/problems/queries-quality-and-percentage,Queries Quality and Percentage,Easy,51.1%,25.0%
1225,https://leetcode.com/problems/report-contiguous-dates,Report Contiguous Dates,Hard,57.3%,25.0%
1239,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,54.4%,12.5%
1429,https://leetcode.com/problems/first-unique-number,First Unique Number,Medium,56.6%,12.5%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,50.6%,25.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.3%,12.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.1%,100.0%
1428,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,Leftmost Column with at Least a One,Medium,55.0%,25.0%
1241,https://leetcode.com/problems/number-of-comments-per-post,Number of Comments per Post,Easy,65.7%,25.0%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,66.9%,12.5%
1255,https://leetcode.com/problems/maximum-score-words-formed-by-letters,Maximum Score Words Formed by Letters,Hard,81.6%,12.5%
2303,https://leetcode.com/problems/calculate-amount-paid-in-taxes,Calculate Amount Paid in Taxes,Easy,68.5%,25.0%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.0%,25.0%
