ID,URL,Title,Difficulty,Acceptance %,Frequency %
1766,https://leetcode.com/problems/tree-of-coprimes,Tree of Coprimes,Hard,43.4%,25.0%
1765,https://leetcode.com/problems/map-of-highest-peak,Map of Highest Peak,Medium,75.4%,25.0%
1753,https://leetcode.com/problems/maximum-score-from-removing-stones,Maximum Score From Removing Stones,Medium,68.3%,25.0%
1759,https://leetcode.com/problems/count-number-of-homogenous-substrings,Count Number of Homogenous Substrings,Medium,57.4%,12.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,75.0%
1769,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,Minimum Number of Operations to Move All Balls to Each Box,Medium,90.1%,37.5%
1770,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations,Maximum Score from Performing Multiplication Operations,Hard,42.9%,25.0%
1774,https://leetcode.com/problems/closest-dessert-cost,Closest Dessert Cost,Medium,48.2%,25.0%
1756,https://leetcode.com/problems/design-most-recently-used-queue,Design Most Recently Used Queue,Medium,77.7%,25.0%
1803,https://leetcode.com/problems/count-pairs-with-xor-in-a-range,Count Pairs With XOR in a Range,Hard,46.1%,12.5%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.9%,75.0%
1786,https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node,Number of Restricted Paths From First to Last Node,Medium,40.6%,25.0%
1767,https://leetcode.com/problems/find-the-subtasks-that-did-not-execute,Find the Subtasks That Did Not Execute,Hard,78.5%,25.0%
1793,https://leetcode.com/problems/maximum-score-of-a-good-subarray,Maximum Score of a Good Subarray,Hard,64.3%,25.0%
1813,https://leetcode.com/problems/sentence-similarity-iii,Sentence Similarity III,Medium,48.5%,25.0%
1815,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts,Maximum Number of Groups Getting Fresh Donuts,Hard,41.1%,25.0%
1814,https://leetcode.com/problems/count-nice-pairs-in-an-array,Count Nice Pairs in an Array,Medium,48.5%,12.5%
1802,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,Maximum Value at a Given Index in a Bounded Array,Medium,38.9%,12.5%
1807,https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string,Evaluate the Bracket Pairs of a String,Medium,68.8%,25.0%
1806,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation,Minimum Number of Operations to Reinitialize a Permutation,Medium,72.5%,25.0%
1828,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle,Queries on Number of Points Inside a Circle,Medium,86.7%,25.0%
1794,https://leetcode.com/problems/count-pairs-of-equal-substrings-with-minimum-difference,Count Pairs of Equal Substrings With Minimum Difference,Medium,64.0%,25.0%
1824,https://leetcode.com/problems/minimum-sideway-jumps,Minimum Sideway Jumps,Medium,51.3%,12.5%
1810,https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid,Minimum Path Cost in a Hidden Grid,Medium,58.5%,25.0%
1820,https://leetcode.com/problems/maximum-number-of-accepted-invitations,Maximum Number of Accepted Invitations,Medium,52.0%,12.5%
1821,https://leetcode.com/problems/find-customers-with-positive-revenue-this-year,Find Customers With Positive Revenue this Year,Easy,87.6%,25.0%
1850,https://leetcode.com/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number,Minimum Adjacent Swaps to Reach the Kth Smallest Number,Medium,71.8%,25.0%
1857,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,Largest Color Value in a Directed Graph,Hard,57.4%,25.0%
1866,https://leetcode.com/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible,Number of Ways to Rearrange Sticks With K Sticks Visible,Hard,58.7%,25.0%
1870,https://leetcode.com/problems/minimum-speed-to-arrive-on-time,Minimum Speed to Arrive on Time,Medium,47.5%,25.0%
1871,https://leetcode.com/problems/jump-game-vii,Jump Game VII,Medium,26.1%,25.0%
1896,https://leetcode.com/problems/minimum-cost-to-change-the-final-value-of-expression,Minimum Cost to Change the Final Value of Expression,Hard,51.2%,25.0%
1858,https://leetcode.com/problems/longest-word-with-all-prefixes,Longest Word With All Prefixes,Medium,71.9%,25.0%
1883,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time,Minimum Skips to Arrive at Meeting On Time,Hard,38.5%,25.0%
1888,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,Minimum Number of Flips to Make the Binary String Alternating,Medium,40.8%,25.0%
1909,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Remove One Element to Make the Array Strictly Increasing,Easy,29.2%,12.5%
1899,https://leetcode.com/problems/merge-triplets-to-form-target-triplet,Merge Triplets to Form Target Triplet,Medium,68.5%,25.0%
1900,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete,The Earliest and Latest Rounds Where Players Compete,Hard,73.2%,25.0%
1874,https://leetcode.com/problems/minimize-product-sum-of-two-arrays,Minimize Product Sum of Two Arrays,Medium,89.1%,25.0%
1906,https://leetcode.com/problems/minimum-absolute-difference-queries,Minimum Absolute Difference Queries,Medium,45.2%,25.0%
1915,https://leetcode.com/problems/number-of-wonderful-substrings,Number of Wonderful Substrings,Medium,66.6%,25.0%
1891,https://leetcode.com/problems/cutting-ribbons,Cutting Ribbons,Medium,53.0%,25.0%
1901,https://leetcode.com/problems/find-a-peak-element-ii,Find a Peak Element II,Medium,54.0%,25.0%
1920,https://leetcode.com/problems/build-array-from-permutation,Build Array from Permutation,Easy,91.1%,25.0%
1921,https://leetcode.com/problems/eliminate-maximum-number-of-monsters,Eliminate Maximum Number of Monsters,Medium,50.9%,25.0%
1943,https://leetcode.com/problems/describe-the-painting,Describe the Painting,Medium,51.3%,25.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.7%,37.5%
1930,https://leetcode.com/problems/unique-length-3-palindromic-subsequences,Unique Length-3 Palindromic Subsequences,Medium,71.0%,37.5%
1931,https://leetcode.com/problems/painting-a-grid-with-three-different-colors,Painting a Grid With Three Different Colors,Hard,77.9%,25.0%
1918,https://leetcode.com/problems/kth-smallest-subarray-sum,Kth Smallest Subarray Sum,Medium,52.8%,25.0%
1940,https://leetcode.com/problems/longest-common-subsequence-between-sorted-arrays,Longest Common Subsequence Between Sorted Arrays,Medium,81.3%,25.0%
1924,https://leetcode.com/problems/erect-the-fence-ii,Erect the Fence II,Hard,50.8%,25.0%
1948,https://leetcode.com/problems/delete-duplicate-folders-in-system,Delete Duplicate Folders in System,Hard,77.9%,12.5%
1970,https://leetcode.com/problems/last-day-where-you-can-still-cross,Last Day Where You Can Still Cross,Hard,62.5%,12.5%
1993,https://leetcode.com/problems/operations-on-tree,Operations on Tree,Medium,44.6%,25.0%
1994,https://leetcode.com/problems/the-number-of-good-subsets,The Number of Good Subsets,Hard,36.6%,12.5%
1979,https://leetcode.com/problems/find-greatest-common-divisor-of-array,Find Greatest Common Divisor of Array,Easy,79.4%,12.5%
1980,https://leetcode.com/problems/find-unique-binary-string,Find Unique Binary String,Medium,79.4%,12.5%
1966,https://leetcode.com/problems/binary-searchable-numbers-in-an-unsorted-array,Binary Searchable Numbers in an Unsorted Array,Medium,62.6%,25.0%
1984,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,Minimum Difference Between Highest and Lowest of K Scores,Easy,59.3%,12.5%
1987,https://leetcode.com/problems/number-of-unique-good-subsequences,Number of Unique Good Subsequences,Hard,52.5%,25.0%
2006,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,Count Number of Pairs With Absolute Difference K,Easy,85.2%,12.5%
2007,https://leetcode.com/problems/find-original-array-from-doubled-array,Find Original Array From Doubled Array,Medium,40.7%,25.0%
2009,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous,Minimum Number of Operations to Make Array Continuous,Hard,52.2%,12.5%
1996,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game,The Number of Weak Characters in the Game,Medium,44.3%,25.0%
2022,https://leetcode.com/problems/convert-1d-array-into-2d-array,Convert 1D Array Into 2D Array,Easy,72.0%,25.0%
2024,https://leetcode.com/problems/maximize-the-confusion-of-an-exam,Maximize the Confusion of an Exam,Medium,69.3%,12.5%
2011,https://leetcode.com/problems/final-value-of-variable-after-performing-operations,Final Value of Variable After Performing Operations,Easy,90.5%,12.5%
2013,https://leetcode.com/problems/detect-squares,Detect Squares,Medium,52.0%,50.0%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Maximum Difference Between Increasing Elements,Easy,66.4%,12.5%
2018,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword,Check if Word Can Be Placed In Crossword,Medium,50.5%,37.5%
2037,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone,Minimum Number of Moves to Seat Everyone,Easy,87.3%,12.5%
2034,https://leetcode.com/problems/stock-price-fluctuation,Stock Price Fluctuation,Medium,48.6%,25.0%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,22.6%,37.5%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,25.0%
2059,https://leetcode.com/problems/minimum-operations-to-convert-number,Minimum Operations to Convert Number,Medium,51.2%,25.0%
2064,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,Minimized Maximum of Products Distributed to Any Store,Medium,62.8%,12.5%
2088,https://leetcode.com/problems/count-fertile-pyramids-in-a-land,Count Fertile Pyramids in a Land,Hard,66.2%,25.0%
2076,https://leetcode.com/problems/process-restricted-friend-requests,Process Restricted Friend Requests,Hard,57.9%,25.0%
2101,https://leetcode.com/problems/detonate-the-maximum-bombs,Detonate the Maximum Bombs,Medium,49.7%,37.5%
2089,https://leetcode.com/problems/find-target-indices-after-sorting-array,Find Target Indices After Sorting Array,Easy,77.6%,25.0%
2092,https://leetcode.com/problems/find-all-people-with-secret,Find All People With Secret,Hard,45.3%,25.0%
2077,https://leetcode.com/problems/paths-in-maze-that-lead-to-same-room,Paths in Maze That Lead to Same Room,Medium,56.2%,25.0%
2114,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences,Maximum Number of Words Found in Sentences,Easy,86.6%,25.0%
2115,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,56.6%,37.5%
2116,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid,Check if a Parentheses String Can Be Valid,Medium,45.0%,12.5%
2105,https://leetcode.com/problems/watering-plants-ii,Watering Plants II,Medium,48.3%,25.0%
2131,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,Longest Palindrome by Concatenating Two Letter Words,Medium,53.6%,12.5%
2122,https://leetcode.com/problems/recover-the-original-array,Recover the Original Array,Hard,40.8%,25.0%
2126,https://leetcode.com/problems/destroying-asteroids,Destroying Asteroids,Medium,53.1%,25.0%
2135,https://leetcode.com/problems/count-words-obtained-after-adding-a-letter,Count Words Obtained After Adding a Letter,Medium,43.8%,25.0%
2155,https://leetcode.com/problems/all-divisions-with-the-highest-score-of-a-binary-array,All Divisions With the Highest Score of a Binary Array,Medium,65.1%,25.0%
2162,https://leetcode.com/problems/minimum-cost-to-set-cooking-time,Minimum Cost to Set Cooking Time,Medium,41.3%,25.0%
2128,https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips,Remove All Ones With Row and Column Flips,Medium,76.2%,25.0%
2150,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array,Find All Lonely Numbers in the Array,Medium,62.3%,25.0%
2178,https://leetcode.com/problems/maximum-split-of-positive-even-integers,Maximum Split of Positive Even Integers,Medium,59.6%,25.0%
2167,https://leetcode.com/problems/minimum-time-to-remove-all-cars-containing-illegal-goods,Minimum Time to Remove All Cars Containing Illegal Goods,Hard,41.8%,25.0%
2172,https://leetcode.com/problems/maximum-and-sum-of-array,Maximum AND Sum of Array,Hard,50.4%,25.0%
2185,https://leetcode.com/problems/counting-words-with-a-given-prefix,Counting Words With a Given Prefix,Easy,84.5%,25.0%
2188,https://leetcode.com/problems/minimum-time-to-finish-the-race,Minimum Time to Finish the Race,Hard,42.8%,37.5%
2196,https://leetcode.com/problems/create-binary-tree-from-descriptions,Create Binary Tree From Descriptions,Medium,81.7%,25.0%
2209,https://leetcode.com/problems/minimum-white-tiles-after-covering-with-carpets,Minimum White Tiles After Covering With Carpets,Hard,38.1%,25.0%
2190,https://leetcode.com/problems/most-frequent-number-following-key-in-an-array,Most Frequent Number Following Key In an Array,Easy,59.3%,25.0%
2174,https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips-ii,Remove All Ones With Row and Column Flips II,Medium,67.1%,25.0%
2200,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array,Find All K-Distant Indices in an Array,Easy,77.4%,25.0%
2203,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths,Minimum Weighted Subgraph With the Required Paths,Hard,39.7%,37.5%
2255,https://leetcode.com/problems/count-prefixes-of-a-given-string,Count Prefixes of a Given String,Easy,74.1%,25.0%
2258,https://leetcode.com/problems/escape-the-spreading-fire,Escape the Spreading Fire,Hard,36.9%,12.5%
2224,https://leetcode.com/problems/minimum-number-of-operations-to-convert-time,Minimum Number of Operations to Convert Time,Easy,66.1%,25.0%
2265,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,Count Nodes Equal to Average of Subtree,Medium,86.7%,25.0%
2267,https://leetcode.com/problems/check-if-there-is-a-valid-parentheses-string-path,Check if There Is a Valid Parentheses String Path,Hard,39.9%,25.0%
2239,https://leetcode.com/problems/find-closest-number-to-zero,Find Closest Number to Zero,Easy,47.6%,12.5%
2241,https://leetcode.com/problems/design-an-atm-machine,Design an ATM Machine,Medium,44.0%,25.0%
2242,https://leetcode.com/problems/maximum-score-of-a-node-sequence,Maximum Score of a Node Sequence,Hard,39.5%,25.0%
2271,https://leetcode.com/problems/maximum-white-tiles-covered-by-a-carpet,Maximum White Tiles Covered by a Carpet,Medium,35.4%,25.0%
2280,https://leetcode.com/problems/minimum-lines-to-represent-a-line-chart,Minimum Lines to Represent a Line Chart,Medium,26.5%,25.0%
2283,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value,Check if Number Has Equal Digit Count and Digit Value,Easy,72.9%,25.0%
2284,https://leetcode.com/problems/sender-with-largest-word-count,Sender With Largest Word Count,Medium,59.1%,37.5%
2286,https://leetcode.com/problems/booking-concert-tickets-in-groups,Booking Concert Tickets in Groups,Hard,18.5%,25.0%
2237,https://leetcode.com/problems/count-positions-on-street-with-required-brightness,Count Positions on Street With Required Brightness,Medium,62.7%,25.0%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,48.9%,25.0%
2311,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k,Longest Binary Subsequence Less Than or Equal to K,Medium,52.9%,25.0%
2254,https://leetcode.com/problems/design-video-sharing-platform,Design Video Sharing Platform,Hard,63.7%,25.0%
2313,https://leetcode.com/problems/minimum-flips-in-binary-tree-to-get-result,Minimum Flips in Binary Tree to Get Result,Hard,56.5%,25.0%
2315,https://leetcode.com/problems/count-asterisks,Count Asterisks,Easy,83.1%,25.0%
2316,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph,Count Unreachable Pairs of Nodes in an Undirected Graph,Medium,49.6%,25.0%
2337,https://leetcode.com/problems/move-pieces-to-obtain-a-string,Move Pieces to Obtain a String,Medium,56.8%,37.5%
2332,https://leetcode.com/problems/the-latest-time-to-catch-a-bus,The Latest Time to Catch a Bus,Medium,29.4%,37.5%
2334,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold,Subarray With Elements Greater Than Varying Threshold,Hard,45.0%,25.0%
2351,https://leetcode.com/problems/first-letter-to-appear-twice,First Letter to Appear Twice,Easy,74.6%,25.0%
2348,https://leetcode.com/problems/number-of-zero-filled-subarrays,Number of Zero-Filled Subarrays,Medium,70.2%,25.0%
2349,https://leetcode.com/problems/design-a-number-container-system,Design a Number Container System,Medium,57.1%,37.5%
2350,https://leetcode.com/problems/shortest-impossible-sequence-of-rolls,Shortest Impossible Sequence of Rolls,Hard,69.2%,25.0%
2369,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array,Check if There is a Valid Partition For The Array,Medium,52.1%,12.5%
2363,https://leetcode.com/problems/merge-similar-items,Merge Similar Items,Easy,77.2%,25.0%
2366,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,Minimum Replacements to Sort the Array,Hard,53.2%,12.5%
2390,https://leetcode.com/problems/removing-stars-from-a-string,Removing Stars From a String,Medium,78.6%,12.5%
2392,https://leetcode.com/problems/build-a-matrix-with-conditions,Build a Matrix With Conditions,Hard,79.3%,25.0%
2345,https://leetcode.com/problems/finding-the-number-of-visible-mountains,Finding the Number of Visible Mountains,Medium,36.7%,25.0%
2404,https://leetcode.com/problems/most-frequent-even-element,Most Frequent Even Element,Easy,52.8%,12.5%
2459,https://leetcode.com/problems/sort-array-by-moving-items-to-empty-space,Sort Array by Moving Items to Empty Space,Hard,45.2%,25.0%
2416,https://leetcode.com/problems/sum-of-prefix-scores-of-strings,Sum of Prefix Scores of Strings,Hard,60.8%,25.0%
2421,https://leetcode.com/problems/number-of-good-paths,Number of Good Paths,Hard,56.2%,25.0%
2371,https://leetcode.com/problems/minimize-maximum-value-in-a-grid,Minimize Maximum Value in a Grid,Hard,70.4%,25.0%
2522,https://leetcode.com/problems/partition-string-into-substrings-with-values-at-most-k,Partition String Into Substrings With Values at Most K,Medium,47.3%,12.5%
2424,https://leetcode.com/problems/longest-uploaded-prefix,Longest Uploaded Prefix,Medium,54.4%,25.0%
2426,https://leetcode.com/problems/number-of-pairs-satisfying-inequality,Number of Pairs Satisfying Inequality,Hard,46.4%,25.0%
2435,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k,Paths in Matrix Whose Sum Is Divisible by K,Hard,44.9%,25.0%
2442,https://leetcode.com/problems/count-number-of-distinct-integers-after-reverse-operations,Count Number of Distinct Integers After Reverse Operations,Medium,81.0%,25.0%
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,69.3%,12.5%
2446,https://leetcode.com/problems/determine-if-two-events-have-conflict,Determine if Two Events Have Conflict,Easy,52.8%,25.0%
2448,https://leetcode.com/problems/minimum-cost-to-make-array-equal,Minimum Cost to Make Array Equal,Hard,46.6%,12.5%
2458,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries,Height of Binary Tree After Subtree Removal Queries,Hard,54.9%,37.5%
2452,https://leetcode.com/problems/words-within-two-edits-of-dictionary,Words Within Two Edits of Dictionary,Medium,61.6%,25.0%
2467,https://leetcode.com/problems/most-profitable-path-in-a-tree,Most Profitable Path in a Tree,Medium,67.4%,12.5%
2476,https://leetcode.com/problems/closest-nodes-queries-in-a-binary-search-tree,Closest Nodes Queries in a Binary Search Tree,Medium,43.7%,25.0%
2478,https://leetcode.com/problems/number-of-beautiful-partitions,Number of Beautiful Partitions,Hard,32.5%,25.0%
2488,https://leetcode.com/problems/count-subarrays-with-median-k,Count Subarrays With Median K,Hard,46.9%,25.0%
2483,https://leetcode.com/problems/minimum-penalty-for-a-shop,Minimum Penalty for a Shop,Medium,67.8%,12.5%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,40.5%,12.5%
2498,https://leetcode.com/problems/frog-jump-ii,Frog Jump II,Medium,62.5%,25.0%
2531,https://leetcode.com/problems/make-number-of-distinct-characters-equal,Make Number of Distinct Characters Equal,Medium,27.3%,25.0%
2534,https://leetcode.com/problems/time-taken-to-cross-the-door,Time Taken to Cross the Door,Hard,49.8%,37.5%
2536,https://leetcode.com/problems/increment-submatrices-by-one,Increment Submatrices by One,Medium,73.8%,25.0%
2540,https://leetcode.com/problems/minimum-common-value,Minimum Common Value,Easy,58.0%,12.5%
2556,https://leetcode.com/problems/disconnect-path-in-a-binary-matrix-by-at-most-one-flip,Disconnect Path in a Binary Matrix by at Most One Flip,Medium,27.7%,25.0%
2582,https://leetcode.com/problems/pass-the-pillow,Pass the Pillow,Easy,56.6%,25.0%
2510,https://leetcode.com/problems/check-if-there-is-a-path-with-equal-number-of-0s-and-1s,Check if There is a Path With Equal Number of 0's And 1's,Medium,51.5%,25.0%
2589,https://leetcode.com/problems/minimum-time-to-complete-all-tasks,Minimum Time to Complete All Tasks,Hard,39.0%,12.5%
2663,https://leetcode.com/problems/lexicographically-smallest-beautiful-string,Lexicographically Smallest Beautiful String,Hard,37.7%,37.5%
2597,https://leetcode.com/problems/the-number-of-beautiful-subsets,The Number of Beautiful Subsets,Medium,50.9%,12.5%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,52.8%,25.0%
2570,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values,Merge Two 2D Arrays by Summing Values,Easy,81.8%,25.0%
2601,https://leetcode.com/problems/prime-subtraction-operation,Prime Subtraction Operation,Medium,55.6%,25.0%
2610,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions,Convert an Array Into a 2D Array With Conditions,Medium,86.4%,12.5%
2620,https://leetcode.com/problems/counter,Counter,Easy,82.3%,37.5%
2621,https://leetcode.com/problems/sleep,Sleep,Easy,87.4%,25.0%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.5%,25.0%
2645,https://leetcode.com/problems/minimum-additions-to-make-valid-string,Minimum Additions to Make Valid String,Medium,50.7%,12.5%
2707,https://leetcode.com/problems/extra-characters-in-a-string,Extra Characters in a String,Medium,57.2%,12.5%
2626,https://leetcode.com/problems/array-reduce-transformation,Array Reduce Transformation,Easy,85.4%,12.5%
2698,https://leetcode.com/problems/find-the-punishment-number-of-an-integer,Find the Punishment Number of an Integer,Medium,81.8%,25.0%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.0%,75.0%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.1%,37.5%
2709,https://leetcode.com/problems/greatest-common-divisor-traversal,Greatest Common Divisor Traversal,Hard,41.8%,12.5%
2831,https://leetcode.com/problems/find-the-longest-equal-subarray,Find the Longest Equal Subarray,Medium,37.1%,12.5%
2689,https://leetcode.com/problems/extract-kth-character-from-the-rope-tree,Extract Kth Character From The Rope Tree,Easy,73.7%,25.0%
2763,https://leetcode.com/problems/sum-of-imbalance-numbers-of-all-subarrays,Sum of Imbalance Numbers of All Subarrays,Hard,42.9%,25.0%
2723,https://leetcode.com/problems/add-two-promises,Add Two Promises,Easy,91.7%,12.5%
2728,https://leetcode.com/problems/count-houses-in-a-circular-street,Count Houses in a Circular Street,Easy,85.7%,25.0%
2779,https://leetcode.com/problems/maximum-beauty-of-an-array-after-applying-operation,Maximum Beauty of an Array After Applying Operation,Medium,58.2%,37.5%
2812,https://leetcode.com/problems/find-the-safest-path-in-a-grid,Find the Safest Path in a Grid,Medium,48.5%,37.5%
2857,https://leetcode.com/problems/count-pairs-of-points-with-distance-k,Count Pairs of Points With Distance k,Medium,32.5%,25.0%
2843,https://leetcode.com/problems/count-symmetric-integers,Count Symmetric Integers,Easy,83.1%,12.5%
2817,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,Minimum Absolute Difference Between Elements With Constraint,Medium,35.8%,25.0%
2851,https://leetcode.com/problems/string-transformation,String Transformation,Hard,26.1%,25.0%
2896,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal,Apply Operations to Make Two Strings Equal,Medium,27.5%,12.5%
2849,https://leetcode.com/problems/determine-if-a-cell-is-reachable-at-a-given-time,Determine if a Cell Is Reachable at a Given Time,Medium,37.2%,25.0%
2842,https://leetcode.com/problems/count-k-subsequences-of-a-string-with-maximum-beauty,Count K-Subsequences of a String With Maximum Beauty,Hard,30.0%,25.0%
2872,https://leetcode.com/problems/maximum-number-of-k-divisible-components,Maximum Number of K-Divisible Components,Hard,69.5%,25.0%
2878,https://leetcode.com/problems/get-the-size-of-a-dataframe,Get the Size of a DataFrame,Easy,85.0%,25.0%
2919,https://leetcode.com/problems/minimum-increment-operations-to-make-array-beautiful,Minimum Increment Operations to Make Array Beautiful,Medium,34.5%,25.0%
2923,https://leetcode.com/problems/find-champion-i,Find Champion I,Easy,72.9%,25.0%
2924,https://leetcode.com/problems/find-champion-ii,Find Champion II,Medium,70.2%,25.0%
2925,https://leetcode.com/problems/maximum-score-after-applying-operations-on-a-tree,Maximum Score After Applying Operations on a Tree,Medium,46.9%,25.0%
2963,https://leetcode.com/problems/count-the-number-of-good-partitions,Count the Number of Good Partitions,Hard,48.3%,25.0%
2936,https://leetcode.com/problems/number-of-equal-numbers-blocks,Number of Equal Numbers Blocks,Medium,62.3%,25.0%
2958,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,Length of Longest Subarray With at Most K Frequency,Medium,56.2%,12.5%
2967,https://leetcode.com/problems/minimum-cost-to-make-array-equalindromic,Minimum Cost to Make Array Equalindromic,Medium,23.0%,25.0%
3007,https://leetcode.com/problems/maximum-number-that-sum-of-the-prices-is-less-than-or-equal-to-k,Maximum Number That Sum of the Prices Is Less Than or Equal to K,Medium,37.9%,25.0%
2966,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,78.9%,25.0%
2982,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii,Find Longest Special Substring That Occurs Thrice II,Medium,38.8%,25.0%
2981,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-i,Find Longest Special Substring That Occurs Thrice I,Medium,61.9%,37.5%
3027,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-ii,Find the Number of Ways to Place People II,Hard,64.4%,25.0%
3025,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-i,Find the Number of Ways to Place People I,Medium,64.1%,25.0%
3041,https://leetcode.com/problems/maximize-consecutive-elements-in-an-array-after-modification,Maximize Consecutive Elements in an Array After Modification,Hard,33.3%,25.0%
3044,https://leetcode.com/problems/most-frequent-prime,Most Frequent Prime,Medium,45.5%,25.0%
3047,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,Find the Largest Area of Square Inside Two Rectangles,Medium,45.7%,25.0%
3114,https://leetcode.com/problems/latest-time-you-can-obtain-after-replacing-characters,Latest Time You Can Obtain After Replacing Characters,Easy,34.8%,25.0%
3117,https://leetcode.com/problems/minimum-sum-of-values-by-dividing-array,Minimum Sum of Values by Dividing Array,Hard,27.4%,25.0%
3093,https://leetcode.com/problems/longest-common-suffix-queries,Longest Common Suffix Queries,Hard,35.9%,25.0%
3137,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic,Minimum Number of Operations to Make Word K-Periodic,Medium,60.3%,25.0%
3128,https://leetcode.com/problems/right-triangles,Right Triangles,Medium,47.9%,12.5%
3153,https://leetcode.com/problems/sum-of-digit-differences-of-all-pairs,Sum of Digit Differences of All Pairs,Medium,42.8%,25.0%
3169,https://leetcode.com/problems/count-days-without-meetings,Count Days Without Meetings,Medium,48.0%,37.5%
3202,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-ii,Find the Maximum Length of Valid Subsequence II,Medium,57.3%,25.0%
3217,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array,Delete Nodes From Linked List Present in Array,Medium,69.7%,37.5%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.2%,37.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,75.0%
