ID,URL,Title,Difficulty,Acceptance %,Frequency %
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,68.8%,25.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,25.0%
1358,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,Number of Substrings Containing All Three Characters,Medium,73.7%,25.0%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.6%,37.5%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,75.6%,12.5%
1683,https://leetcode.com/problems/invalid-tweets,Invalid Tweets,Easy,85.1%,12.5%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,62.9%,25.0%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,54.7%,25.0%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,55.0%,25.0%
2095,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list,Delete the Middle Node of a Linked List,Medium,59.6%,12.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,65.9%,25.0%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,70.0%,12.5%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,45.6%,25.0%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,67.1%,12.5%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,59.7%,25.0%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,87.1%,25.0%
444,https://leetcode.com/problems/sequence-reconstruction,Sequence Reconstruction,Medium,30.8%,25.0%
3453,https://leetcode.com/problems/separate-squares-i,Separate Squares I,Medium,58.0%,37.5%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.9%,12.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.2%,25.0%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,73.1%,50.0%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.8%,37.5%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.9%,12.5%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,39.2%,25.0%
3481,https://leetcode.com/problems/apply-substitutions,Apply Substitutions,Medium,77.4%,25.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.5%,25.0%
400,https://leetcode.com/problems/nth-digit,Nth Digit,Medium,38.2%,12.5%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,49.6%,12.5%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.8%,25.0%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.9%,12.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.2%,12.5%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.8%,25.0%
3507,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,Minimum Pair Removal to Sort Array I,Easy,65.2%,12.5%
2188,https://leetcode.com/problems/minimum-time-to-finish-the-race,Minimum Time to Finish the Race,Hard,43.3%,25.0%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,41.4%,12.5%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,59.9%,25.0%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,60.4%,37.5%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,41.2%,25.0%
1901,https://leetcode.com/problems/find-a-peak-element-ii,Find a Peak Element II,Medium,54.8%,12.5%
1044,https://leetcode.com/problems/longest-duplicate-substring,Longest Duplicate Substring,Hard,31.2%,25.0%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,54.7%,25.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,63.0%,12.5%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,71.8%,25.0%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,44.0%,12.5%
833,https://leetcode.com/problems/find-and-replace-in-string,Find And Replace in String,Medium,50.8%,37.5%
1832,https://leetcode.com/problems/check-if-the-sentence-is-pangram,Check if the Sentence Is Pangram,Easy,84.2%,12.5%
2621,https://leetcode.com/problems/sleep,Sleep,Easy,87.4%,12.5%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,39.4%,37.5%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,66.0%,37.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.3%,12.5%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,70.6%,25.0%
1376,https://leetcode.com/problems/time-needed-to-inform-all-employees,Time Needed to Inform All Employees,Medium,60.5%,12.5%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.4%,25.0%
1349,https://leetcode.com/problems/maximum-students-taking-exam,Maximum Students Taking Exam,Hard,53.8%,12.5%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,62.1%,12.5%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,51.1%,12.5%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,70.9%,25.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,67.2%,12.5%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,68.3%,25.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.2%,12.5%
1373,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,Maximum Sum BST in Binary Tree,Hard,47.3%,12.5%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,49.9%,37.5%
1025,https://leetcode.com/problems/divisor-game,Divisor Game,Easy,71.9%,25.0%
707,https://leetcode.com/problems/design-linked-list,Design Linked List,Medium,30.3%,12.5%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.4%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.1%,25.0%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.7%,25.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,39.0%,12.5%
184,https://leetcode.com/problems/department-highest-salary,Department Highest Salary,Medium,58.1%,12.5%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,67.7%,25.0%
3625,https://leetcode.com/problems/count-number-of-trapezoids-ii,Count Number of Trapezoids II,Hard,39.9%,12.5%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,54.9%,25.0%
262,https://leetcode.com/problems/trips-and-users,Trips and Users,Hard,38.3%,12.5%
257,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,68.7%,25.0%
914,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards,X of a Kind in a Deck of Cards,Easy,30.3%,12.5%
922,https://leetcode.com/problems/sort-array-by-parity-ii,Sort Array By Parity II,Easy,71.3%,12.5%
1976,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination,Number of Ways to Arrive at Destination,Medium,37.5%,12.5%
304,https://leetcode.com/problems/range-sum-query-2d-immutable,Range Sum Query 2D - Immutable,Medium,58.3%,37.5%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,66.0%,25.0%
3021,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Alice and Bob Playing Flower Game,Medium,60.0%,12.5%
1518,https://leetcode.com/problems/water-bottles,Water Bottles,Easy,72.6%,12.5%
693,https://leetcode.com/problems/binary-number-with-alternating-bits,Binary Number with Alternating Bits,Easy,69.9%,12.5%
520,https://leetcode.com/problems/detect-capital,Detect Capital,Easy,56.6%,12.5%
1732,https://leetcode.com/problems/find-the-highest-altitude,Find the Highest Altitude,Easy,83.9%,12.5%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.9%,12.5%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,62.3%,12.5%
95,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,62.5%,12.5%
413,https://leetcode.com/problems/arithmetic-slices,Arithmetic Slices,Medium,64.8%,12.5%
406,https://leetcode.com/problems/queue-reconstruction-by-height,Queue Reconstruction by Height,Medium,74.7%,12.5%
1368,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,71.0%,12.5%
223,https://leetcode.com/problems/rectangle-area,Rectangle Area,Medium,49.6%,12.5%
818,https://leetcode.com/problems/race-car,Race Car,Hard,44.7%,12.5%
2011,https://leetcode.com/problems/final-value-of-variable-after-performing-operations,Final Value of Variable After Performing Operations,Easy,90.6%,12.5%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,43.6%,37.5%
620,https://leetcode.com/problems/not-boring-movies,Not Boring Movies,Easy,75.1%,12.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.7%,12.5%
193,https://leetcode.com/problems/valid-phone-numbers,Valid Phone Numbers,Easy,29.7%,12.5%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,62.2%,12.5%
2654,https://leetcode.com/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1,Minimum Number of Operations to Make All Array Elements Equal to 1,Medium,54.7%,12.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,50.7%,12.5%
3738,https://leetcode.com/problems/longest-non-decreasing-subarray-after-replacing-at-most-one-element,Longest Non-Decreasing Subarray After Replacing at Most One Element,Medium,22.1%,25.0%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.7%,12.5%
1365,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,How Many Numbers Are Smaller Than the Current Number,Easy,87.4%,12.5%
1441,https://leetcode.com/problems/build-an-array-with-stack-operations,Build an Array With Stack Operations,Medium,80.9%,25.0%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.8%,12.5%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,User Activity for the Past 30 Days I,Easy,50.8%,12.5%
3756,https://leetcode.com/problems/concatenate-non-zero-digits-and-multiply-by-sum-ii,Concatenate Non-Zero Digits and Multiply by Sum II,Medium,24.5%,12.5%
1015,https://leetcode.com/problems/smallest-integer-divisible-by-k,Smallest Integer Divisible by K,Medium,54.3%,37.5%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,56.3%,25.0%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,84.3%,25.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.5%,25.0%
2534,https://leetcode.com/problems/time-taken-to-cross-the-door,Time Taken to Cross the Door,Hard,50.3%,12.5%
2872,https://leetcode.com/problems/maximum-number-of-k-divisible-components,Maximum Number of K-Divisible Components,Hard,74.0%,25.0%
1502,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,Can Make Arithmetic Progression From Sequence,Easy,68.9%,50.0%
3512,https://leetcode.com/problems/minimum-operations-to-make-array-sum-divisible-by-k,Minimum Operations to Make Array Sum Divisible by K,Easy,92.3%,25.0%
395,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Longest Substring with At Least K Repeating Characters,Medium,46.3%,12.5%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,61.2%,25.0%
2141,https://leetcode.com/problems/maximum-running-time-of-n-computers,Maximum Running Time of N Computers,Hard,56.5%,25.0%
1949,https://leetcode.com/problems/strong-friendship,Strong Friendship,Medium,54.6%,12.5%
669,https://leetcode.com/problems/trim-a-binary-search-tree,Trim a Binary Search Tree,Medium,66.7%,12.5%
3751,https://leetcode.com/problems/total-waviness-of-numbers-in-range-i,Total Waviness of Numbers in Range I,Medium,80.8%,12.5%
1523,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range,Count Odd Numbers in an Interval Range,Easy,54.5%,25.0%
1019,https://leetcode.com/problems/next-greater-node-in-linked-list,Next Greater Node In Linked List,Medium,64.3%,12.5%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.5%,12.5%
1925,https://leetcode.com/problems/count-square-sum-triples,Count Square Sum Triples,Easy,77.2%,25.0%
731,https://leetcode.com/problems/my-calendar-ii,My Calendar II,Medium,63.1%,12.5%
811,https://leetcode.com/problems/subdomain-visit-count,Subdomain Visit Count,Medium,77.2%,25.0%
3583,https://leetcode.com/problems/count-special-triplets,Count Special Triplets,Medium,47.1%,25.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.2%,25.0%
2974,https://leetcode.com/problems/minimum-number-game,Minimum Number Game,Easy,85.5%,12.5%
3577,https://leetcode.com/problems/count-the-number-of-computer-unlocking-permutations,Count the Number of Computer Unlocking Permutations,Medium,58.9%,12.5%
3531,https://leetcode.com/problems/count-covered-buildings,Count Covered Buildings,Medium,58.9%,12.5%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,23.4%,25.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.3%,25.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,72.2%,25.0%
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,55.4%,25.0%
2110,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock,Number of Smooth Descent Periods of a Stock,Medium,67.7%,25.0%
2812,https://leetcode.com/problems/find-the-safest-path-in-a-grid,Find the Safest Path in a Grid,Medium,48.8%,12.5%
3562,https://leetcode.com/problems/maximum-profit-from-trading-stocks-with-discounts,Maximum Profit from Trading Stocks with Discounts,Hard,56.5%,12.5%
728,https://leetcode.com/problems/self-dividing-numbers,Self Dividing Numbers,Easy,80.8%,25.0%
3573,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-v,Best Time to Buy and Sell Stock V,Medium,60.6%,12.5%
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,61.4%,12.5%
2092,https://leetcode.com/problems/find-all-people-with-secret,Find All People With Secret,Hard,48.4%,12.5%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,38.7%,25.0%
944,https://leetcode.com/problems/delete-columns-to-make-sorted,Delete Columns to Make Sorted,Easy,78.1%,25.0%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,61.0%,37.5%
351,https://leetcode.com/problems/android-unlock-patterns,Android Unlock Patterns,Medium,53.8%,12.5%
1244,https://leetcode.com/problems/design-a-leaderboard,Design A Leaderboard,Medium,68.1%,12.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.6%,12.5%
3074,https://leetcode.com/problems/apple-redistribution-into-boxes,Apple Redistribution into Boxes,Easy,78.6%,25.0%
2396,https://leetcode.com/problems/strictly-palindromic-number,Strictly Palindromic Number,Medium,90.3%,25.0%
3664,https://leetcode.com/problems/two-letter-card-game,Two-Letter Card Game,Medium,12.7%,12.5%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.9%,25.0%
586,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Customer Placing the Largest Number of Orders,Easy,64.4%,12.5%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,79.6%,25.0%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.3%,12.5%
840,https://leetcode.com/problems/magic-squares-in-grid,Magic Squares In Grid,Medium,55.2%,25.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,68.1%,25.0%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,88.8%,37.5%
756,https://leetcode.com/problems/pyramid-transition-matrix,Pyramid Transition Matrix,Medium,60.6%,12.5%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,19.4%,12.5%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.2%,25.0%
1970,https://leetcode.com/problems/last-day-where-you-can-still-cross,Last Day Where You Can Still Cross,Hard,68.7%,25.0%
961,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,N-Repeated Element in Size 2N Array,Easy,79.9%,25.0%
1411,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,Number of Ways to Paint N × 3 Grid,Hard,80.5%,12.5%
1390,https://leetcode.com/problems/four-divisors,Four Divisors,Medium,56.6%,12.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,63.3%,12.5%
1975,https://leetcode.com/problems/maximum-matrix-sum,Maximum Matrix Sum,Medium,67.5%,25.0%
2062,https://leetcode.com/problems/count-vowel-substrings-of-a-string,Count Vowel Substrings of a String,Easy,73.2%,12.5%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,63.5%,25.0%
2413,https://leetcode.com/problems/smallest-even-multiple,Smallest Even Multiple,Easy,88.3%,12.5%
2115,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,56.9%,12.5%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.9%,12.5%
1161,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Maximum Level Sum of a Binary Tree,Medium,70.0%,25.0%
1483,https://leetcode.com/problems/kth-ancestor-of-a-tree-node,Kth Ancestor of a Tree Node,Hard,37.6%,12.5%
1339,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,Maximum Product of Splitted Binary Tree,Medium,55.7%,25.0%
1458,https://leetcode.com/problems/max-dot-product-of-two-subsequences,Max Dot Product of Two Subsequences,Hard,69.4%,25.0%
865,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,Smallest Subtree with all the Deepest Nodes,Medium,77.6%,12.5%
701,https://leetcode.com/problems/insert-into-a-binary-search-tree,Insert into a Binary Search Tree,Medium,73.5%,25.0%
1296,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,Divide Array in Sets of K Consecutive Numbers,Medium,59.3%,25.0%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,55.2%,25.0%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,73.0%,12.5%
956,https://leetcode.com/problems/tallest-billboard,Tallest Billboard,Hard,51.9%,12.5%
1034,https://leetcode.com/problems/coloring-a-border,Coloring A Border,Medium,51.3%,12.5%
1266,https://leetcode.com/problems/minimum-time-visiting-all-points,Minimum Time Visiting All Points,Easy,84.8%,12.5%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,63.2%,12.5%
3803,https://leetcode.com/problems/count-residue-prefixes,Count Residue Prefixes,Easy,65.7%,12.5%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.5%,12.5%
1859,https://leetcode.com/problems/sorting-the-sentence,Sorting the Sentence,Easy,84.1%,12.5%
3454,https://leetcode.com/problems/separate-squares-ii,Separate Squares II,Hard,59.5%,12.5%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.6%,12.5%
506,https://leetcode.com/problems/relative-ranks,Relative Ranks,Easy,74.7%,12.5%
1128,https://leetcode.com/problems/number-of-equivalent-domino-pairs,Number of Equivalent Domino Pairs,Easy,60.7%,12.5%
2975,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,Maximum Square Area by Removing Fences From a Field,Medium,49.5%,25.0%
1137,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,Easy,63.2%,25.0%
3047,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,Find the Largest Area of Square Inside Two Rectangles,Medium,66.9%,12.5%
1895,https://leetcode.com/problems/largest-magic-square,Largest Magic Square,Medium,75.2%,12.5%
1603,https://leetcode.com/problems/design-parking-system,Design Parking System,Easy,87.2%,25.0%
1292,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,Medium,65.4%,25.0%
3815,https://leetcode.com/problems/design-auction-system,Design Auction System,Medium,42.2%,12.5%
2943,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,Maximize Area of Square Hole in Grid,Medium,61.9%,12.5%
2073,https://leetcode.com/problems/time-needed-to-buy-tickets,Time Needed to Buy Tickets,Easy,72.6%,12.5%
3314,https://leetcode.com/problems/construct-the-minimum-bitwise-array-i,Construct the Minimum Bitwise Array I,Easy,85.2%,12.5%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.9%,12.5%
1801,https://leetcode.com/problems/number-of-orders-in-the-backlog,Number of Orders in the Backlog,Medium,54.0%,12.5%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.7%,12.5%
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,83.3%,25.0%
119,https://leetcode.com/problems/pascals-triangle-ii,Pascal's Triangle II,Easy,67.5%,12.5%
900,https://leetcode.com/problems/rle-iterator,RLE Iterator,Medium,59.3%,12.5%
2483,https://leetcode.com/problems/minimum-penalty-for-a-shop,Minimum Penalty for a Shop,Medium,71.2%,12.5%
1984,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,Minimum Difference Between Highest and Lowest of K Scores,Easy,66.3%,12.5%
3821,https://leetcode.com/problems/find-nth-smallest-integer-with-k-one-bits,Find Nth Smallest Integer With K One Bits,Hard,35.0%,12.5%
3731,https://leetcode.com/problems/find-missing-elements,Find Missing Elements,Easy,83.1%,12.5%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.1%,25.0%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,75.1%,12.5%
409,https://leetcode.com/problems/longest-palindrome,Longest Palindrome,Easy,56.0%,12.5%
3027,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-ii,Find the Number of Ways to Place People II,Hard,64.4%,12.5%
3380,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-i,Maximum Area Rectangle With Point Constraints I,Medium,51.7%,12.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.3%,25.0%
1068,https://leetcode.com/problems/product-sales-analysis-i,Product Sales Analysis I,Easy,85.8%,12.5%
172,https://leetcode.com/problems/factorial-trailing-zeroes,Factorial Trailing Zeroes,Medium,46.7%,12.5%
2337,https://leetcode.com/problems/move-pieces-to-obtain-a-string,Move Pieces to Obtain a String,Medium,56.6%,25.0%
3651,https://leetcode.com/problems/minimum-cost-path-with-teleportations,Minimum Cost Path with Teleportations,Hard,45.5%,25.0%
2535,https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array,Difference Between Element Sum and Digit Sum of an Array,Easy,85.3%,12.5%
3541,https://leetcode.com/problems/find-most-frequent-vowel-and-consonant,Find Most Frequent Vowel and Consonant,Easy,89.3%,12.5%
2976,https://leetcode.com/problems/minimum-cost-to-convert-string-i,Minimum Cost to Convert String I,Medium,63.2%,12.5%
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,79.9%,12.5%
807,https://leetcode.com/problems/max-increase-to-keep-city-skyline,Max Increase to Keep City Skyline,Medium,86.4%,12.5%
978,https://leetcode.com/problems/longest-turbulent-subarray,Longest Turbulent Subarray,Medium,49.1%,12.5%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,43.0%,12.5%
3010,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,Divide an Array Into Subarrays With Minimum Cost I,Easy,80.6%,25.0%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.1%,12.5%
1657,https://leetcode.com/problems/determine-if-two-strings-are-close,Determine if Two Strings Are Close,Medium,54.3%,12.5%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,48.9%,25.0%
3637,https://leetcode.com/problems/trionic-array-i,Trionic Array I,Easy,49.5%,37.5%
3640,https://leetcode.com/problems/trionic-array-ii,Trionic Array II,Hard,47.3%,12.5%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,51.6%,25.0%
3379,https://leetcode.com/problems/transformed-array,Transformed Array,Easy,70.5%,12.5%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.9%,25.0%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,48.2%,25.0%
109,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Convert Sorted List to Binary Search Tree,Medium,66.6%,25.0%
1653,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,Minimum Deletions to Make String Balanced,Medium,68.2%,25.0%
360,https://leetcode.com/problems/sort-transformed-array,Sort Transformed Array,Medium,58.2%,12.5%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,24.8%,12.5%
1027,https://leetcode.com/problems/longest-arithmetic-subsequence,Longest Arithmetic Subsequence,Medium,50.0%,12.5%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.4%,12.5%
980,https://leetcode.com/problems/unique-paths-iii,Unique Paths III,Hard,82.8%,12.5%
714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Best Time to Buy and Sell Stock with Transaction Fee,Medium,72.0%,25.0%
3719,https://leetcode.com/problems/longest-balanced-subarray-i,Longest Balanced Subarray I,Medium,65.6%,12.5%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,51.8%,12.5%
3721,https://leetcode.com/problems/longest-balanced-subarray-ii,Longest Balanced Subarray II,Hard,33.7%,37.5%
315,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Hard,43.6%,25.0%
1590,https://leetcode.com/problems/make-sum-divisible-by-p,Make Sum Divisible by P,Medium,42.6%,12.5%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,69.7%,12.5%
3714,https://leetcode.com/problems/longest-balanced-substring-ii,Longest Balanced Substring II,Medium,41.9%,12.5%
