ID,URL,Title,Difficulty,Acceptance %,Frequency %
1952,https://leetcode.com/problems/three-divisors,Three Divisors,Easy,64.5%,25.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.4%,37.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,52.0%,37.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.5%,37.5%
1502,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,Can Make Arithmetic Progression From Sequence,Easy,68.8%,25.0%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.9%,25.0%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,64.4%,25.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.6%,50.0%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,51.9%,37.5%
532,https://leetcode.com/problems/k-diff-pairs-in-an-array,K-diff Pairs in an Array,Medium,46.1%,25.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,25.0%
2144,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount,Minimum Cost of Buying Candies With Discount,Easy,71.6%,37.5%
3633,https://leetcode.com/problems/earliest-finish-time-for-land-and-water-rides-i,Earliest Finish Time for Land and Water Rides I,Easy,73.0%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,43.2%,25.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.5%,37.5%
598,https://leetcode.com/problems/range-addition-ii,Range Addition II,Easy,58.9%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,69.3%,37.5%
3753,https://leetcode.com/problems/total-waviness-of-numbers-in-range-ii,Total Waviness of Numbers in Range II,Hard,56.7%,37.5%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,59.3%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,56.5%,25.0%
262,https://leetcode.com/problems/trips-and-users,Trips and Users,Hard,38.6%,25.0%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.7%,37.5%
2196,https://leetcode.com/problems/create-binary-tree-from-descriptions,Create Binary Tree From Descriptions,Medium,83.9%,37.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.8%,25.0%
2161,https://leetcode.com/problems/partition-array-according-to-given-pivot,Partition Array According to Given Pivot,Medium,90.8%,25.0%
657,https://leetcode.com/problems/robot-return-to-origin,Robot Return to Origin,Easy,78.2%,25.0%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,62.3%,25.0%
1547,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,Minimum Cost to Cut a Stick,Hard,63.3%,25.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,54.4%,25.0%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,43.2%,25.0%
575,https://leetcode.com/problems/distribute-candies,Distribute Candies,Easy,71.4%,25.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,70.9%,25.0%
375,https://leetcode.com/problems/guess-number-higher-or-lower-ii,Guess Number Higher or Lower II,Medium,53.0%,25.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.3%,37.5%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,53.6%,37.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.3%,37.5%
3559,https://leetcode.com/problems/number-of-ways-to-assign-edge-weights-ii,Number of Ways to Assign Edge Weights II,Hard,72.5%,25.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,38.2%,37.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,69.2%,25.0%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,70.1%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.7%,25.0%
299,https://leetcode.com/problems/bulls-and-cows,Bulls and Cows,Medium,52.7%,25.0%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.6%,25.0%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,52.1%,25.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.8%,25.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.3%,25.0%
3612,https://leetcode.com/problems/process-string-with-special-operations-i,Process String with Special Operations I,Medium,71.4%,25.0%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.4%,25.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,68.6%,25.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,37.5%
409,https://leetcode.com/problems/longest-palindrome,Longest Palindrome,Easy,56.1%,37.5%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,69.7%,37.5%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,66.2%,25.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.8%,37.5%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.5%,25.0%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,63.2%,37.5%
1840,https://leetcode.com/problems/maximum-building-height,Maximum Building Height,Hard,67.0%,25.0%
1189,https://leetcode.com/problems/maximum-number-of-balloons,Maximum Number of Balloons,Easy,64.2%,25.0%
2462,https://leetcode.com/problems/total-cost-to-hire-k-workers,Total Cost to Hire K Workers,Medium,43.8%,25.0%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,87.3%,37.5%
690,https://leetcode.com/problems/employee-importance,Employee Importance,Medium,69.6%,25.0%
3700,https://leetcode.com/problems/number-of-zigzag-arrays-ii,Number of ZigZag Arrays II,Hard,67.6%,25.0%
1043,https://leetcode.com/problems/partition-array-for-maximum-sum,Partition Array for Maximum Sum,Medium,77.5%,25.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,67.0%,25.0%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,72.0%,25.0%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,51.4%,25.0%
3737,https://leetcode.com/problems/count-subarrays-with-majority-element-i,Count Subarrays With Majority Element I,Medium,75.7%,25.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.4%,37.5%
3020,https://leetcode.com/problems/find-the-maximum-number-of-elements-in-subset,Find the Maximum Number of Elements in Subset,Medium,42.3%,25.0%
145,https://leetcode.com/problems/binary-tree-postorder-traversal,Binary Tree Postorder Traversal,Easy,78.5%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,66.8%,25.0%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,61.5%,37.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.5%,25.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.4%,25.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.8%,25.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,64.2%,37.5%
1846,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging,Maximum Element After Decreasing and Rearranging,Medium,69.1%,25.0%
421,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,53.6%,25.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,73.0%,37.5%
1832,https://leetcode.com/problems/check-if-the-sentence-is-pangram,Check if the Sentence Is Pangram,Easy,84.3%,25.0%
2877,https://leetcode.com/problems/create-a-dataframe-from-list,Create a DataFrame from List,Easy,80.9%,25.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,45.0%,37.5%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.0%,25.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.9%,25.0%
3620,https://leetcode.com/problems/network-recovery-pathways,Network Recovery Pathways,Hard,50.9%,25.0%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,40.2%,25.0%
1301,https://leetcode.com/problems/number-of-paths-with-max-score,Number of Paths with Max Score,Hard,64.3%,25.0%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,46.2%,25.0%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,57.8%,25.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.9%,25.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.3%,25.0%
1288,https://leetcode.com/problems/remove-covered-intervals,Remove Covered Intervals,Medium,60.0%,25.0%
386,https://leetcode.com/problems/lexicographical-numbers,Lexicographical Numbers,Medium,76.3%,25.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,75.4%,25.0%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.5%,25.0%
107,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Binary Tree Level Order Traversal II,Medium,68.6%,25.0%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,31.0%,25.0%
