ID,URL,Title,Difficulty,Acceptance %,Frequency %
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,60.9%,25.0%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.5%,37.5%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.4%,25.0%
457,https://leetcode.com/problems/circular-array-loop,Circular Array Loop,Medium,36.4%,12.5%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.4%,25.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,25.0%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,74.0%,37.5%
464,https://leetcode.com/problems/can-i-win,Can I Win,Medium,30.9%,12.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,63.7%,62.5%
486,https://leetcode.com/problems/predict-the-winner,Predict the Winner,Medium,56.0%,12.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,33.2%,37.5%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.5%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.3%,50.0%
501,https://leetcode.com/problems/find-mode-in-binary-search-tree,Find Mode in Binary Search Tree,Easy,58.1%,12.5%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.2%,25.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.5%,50.0%
506,https://leetcode.com/problems/relative-ranks,Relative Ranks,Easy,74.0%,12.5%
513,https://leetcode.com/problems/find-bottom-left-tree-value,Find Bottom Left Tree Value,Medium,72.0%,25.0%
515,https://leetcode.com/problems/find-largest-value-in-each-tree-row,Find Largest Value in Each Tree Row,Medium,66.3%,25.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.9%,25.0%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.1%,25.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.1%,37.5%
532,https://leetcode.com/problems/k-diff-pairs-in-an-array,K-diff Pairs in an Array,Medium,45.3%,12.5%
539,https://leetcode.com/problems/minimum-time-difference,Minimum Time Difference,Medium,62.5%,25.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,62.5%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,52.9%,37.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,52.7%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,64.6%,50.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,69.6%,50.0%
1730,https://leetcode.com/problems/shortest-path-to-get-food,Shortest Path to Get Food,Medium,57.0%,37.5%
554,https://leetcode.com/problems/brick-wall,Brick Wall,Medium,55.9%,25.0%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.0%,37.5%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,83.8%,12.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,62.5%
561,https://leetcode.com/problems/array-partition,Array Partition,Easy,81.1%,25.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.0%,37.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,62.5%
576,https://leetcode.com/problems/out-of-boundary-paths,Out of Boundary Paths,Medium,48.3%,12.5%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,76.9%,37.5%
582,https://leetcode.com/problems/kill-process,Kill Process,Medium,70.2%,37.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.2%,25.0%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.3%,37.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,37.5%
607,https://leetcode.com/problems/sales-person,Sales Person,Easy,65.9%,12.5%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,74.3%,25.0%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,56.4%,50.0%
620,https://leetcode.com/problems/not-boring-movies,Not Boring Movies,Easy,75.1%,37.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,25.0%
626,https://leetcode.com/problems/exchange-seats,Exchange Seats,Medium,73.5%,37.5%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.6%,25.0%
629,https://leetcode.com/problems/k-inverse-pairs-array,K Inverse Pairs Array,Hard,49.0%,25.0%
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,36.6%,37.5%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.6%,37.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,46.4%,37.5%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,45.3%,25.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.3%,37.5%
648,https://leetcode.com/problems/replace-words,Replace Words,Medium,68.5%,25.0%
650,https://leetcode.com/problems/2-keys-keyboard,2 Keys Keyboard,Medium,59.2%,25.0%
652,https://leetcode.com/problems/find-duplicate-subtrees,Find Duplicate Subtrees,Medium,60.4%,25.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.2%,37.5%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.9%,37.5%
669,https://leetcode.com/problems/trim-a-binary-search-tree,Trim a Binary Search Tree,Medium,66.5%,37.5%
676,https://leetcode.com/problems/implement-magic-dictionary,Implement Magic Dictionary,Medium,57.3%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.6%,25.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.7%,12.5%
684,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,67.0%,25.0%
691,https://leetcode.com/problems/stickers-to-spell-word,Stickers to Spell Word,Hard,50.4%,12.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.8%,50.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,25.0%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.3%,12.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.5%,25.0%
714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Best Time to Buy and Sell Stock with Transaction Fee,Medium,71.4%,37.5%
718,https://leetcode.com/problems/maximum-length-of-repeated-subarray,Maximum Length of Repeated Subarray,Medium,51.2%,25.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,25.0%
723,https://leetcode.com/problems/candy-crush,Candy Crush,Medium,77.4%,25.0%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,61.5%,25.0%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.0%,12.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.4%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,37.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,50.0%
740,https://leetcode.com/problems/delete-and-earn,Delete and Earn,Medium,57.0%,12.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,59.0%,12.5%
744,https://leetcode.com/problems/find-smallest-letter-greater-than-target,Find Smallest Letter Greater Than Target,Easy,54.9%,25.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.7%,25.0%
749,https://leetcode.com/problems/contain-virus,Contain Virus,Hard,53.8%,37.5%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.1%,75.0%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,81.7%,25.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.6%,25.0%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,82.3%,25.0%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,60.4%,25.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.2%,50.0%
779,https://leetcode.com/problems/k-th-symbol-in-grammar,K-th Symbol in Grammar,Medium,47.9%,12.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,58.5%,12.5%
786,https://leetcode.com/problems/k-th-smallest-prime-fraction,K-th Smallest Prime Fraction,Medium,68.8%,12.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,25.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.2%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.7%,50.0%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.4%,62.5%
705,https://leetcode.com/problems/design-hashset,Design HashSet,Easy,67.5%,12.5%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,69.8%,25.0%
804,https://leetcode.com/problems/unique-morse-code-words,Unique Morse Code Words,Easy,83.5%,12.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.9%,25.0%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,53.4%,12.5%
846,https://leetcode.com/problems/hand-of-straights,Hand of Straights,Medium,57.6%,25.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.1%,50.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,54.3%,25.0%
856,https://leetcode.com/problems/score-of-parentheses,Score of Parentheses,Medium,63.7%,12.5%
857,https://leetcode.com/problems/minimum-cost-to-hire-k-workers,Minimum Cost to Hire K Workers,Hard,63.6%,12.5%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,58.8%,37.5%
861,https://leetcode.com/problems/score-after-flipping-matrix,Score After Flipping Matrix,Medium,80.3%,12.5%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,75.2%,25.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.3%,62.5%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,50.0%
877,https://leetcode.com/problems/stone-game,Stone Game,Medium,72.3%,25.0%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.0%,25.0%
885,https://leetcode.com/problems/spiral-matrix-iii,Spiral Matrix III,Medium,84.5%,37.5%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,64.1%,25.0%
894,https://leetcode.com/problems/all-possible-full-binary-trees,All Possible Full Binary Trees,Medium,82.8%,12.5%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,68.3%,50.0%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.4%,25.0%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.1%,50.0%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.0%,25.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.1%,50.0%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.5%,37.5%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,67.5%,37.5%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,60.8%,25.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,77.9%,50.0%
935,https://leetcode.com/problems/knight-dialer,Knight Dialer,Medium,61.6%,25.0%
945,https://leetcode.com/problems/minimum-increment-to-make-array-unique,Minimum Increment to Make Array Unique,Medium,60.5%,25.0%
950,https://leetcode.com/problems/reveal-cards-in-increasing-order,Reveal Cards In Increasing Order,Medium,83.4%,25.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.6%,50.0%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,55.8%,37.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.4%,37.5%
979,https://leetcode.com/problems/distribute-coins-in-binary-tree,Distribute Coins in Binary Tree,Medium,77.2%,12.5%
980,https://leetcode.com/problems/unique-paths-iii,Unique Paths III,Hard,82.6%,25.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.6%,12.5%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,72.8%,12.5%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,52.7%,50.0%
993,https://leetcode.com/problems/cousins-in-binary-tree,Cousins in Binary Tree,Easy,58.8%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,50.0%
995,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,Minimum Number of K Consecutive Bit Flips,Hard,62.2%,12.5%
997,https://leetcode.com/problems/find-the-town-judge,Find the Town Judge,Easy,50.3%,25.0%
1002,https://leetcode.com/problems/find-common-characters,Find Common Characters,Easy,74.6%,37.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.9%,50.0%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,83.9%,25.0%
1009,https://leetcode.com/problems/complement-of-base-10-integer,Complement of Base 10 Integer,Easy,60.7%,25.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.1%,50.0%
1020,https://leetcode.com/problems/number-of-enclaves,Number of Enclaves,Medium,71.3%,12.5%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,86.5%,37.5%
1027,https://leetcode.com/problems/longest-arithmetic-subsequence,Longest Arithmetic Subsequence,Medium,49.7%,12.5%
1026,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,Maximum Difference Between Node and Ancestor,Medium,78.1%,12.5%
1029,https://leetcode.com/problems/two-city-scheduling,Two City Scheduling,Medium,68.1%,62.5%
1042,https://leetcode.com/problems/flower-planting-with-no-adjacent,Flower Planting With No Adjacent,Medium,53.1%,25.0%
1043,https://leetcode.com/problems/partition-array-for-maximum-sum,Partition Array for Maximum Sum,Medium,77.3%,12.5%
1044,https://leetcode.com/problems/longest-duplicate-substring,Longest Duplicate Substring,Hard,31.0%,25.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.3%,25.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.6%,25.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.0%,37.5%
1075,https://leetcode.com/problems/project-employees-i,Project Employees I,Easy,66.3%,25.0%
1089,https://leetcode.com/problems/duplicate-zeros,Duplicate Zeros,Easy,53.1%,12.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,37.5%
1244,https://leetcode.com/problems/design-a-leaderboard,Design A Leaderboard,Medium,67.9%,50.0%
511,https://leetcode.com/problems/game-play-analysis-i,Game Play Analysis I,Easy,76.0%,25.0%
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,40.8%,37.5%
1104,https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree,Path In Zigzag Labelled Binary Tree,Medium,75.7%,37.5%
1108,https://leetcode.com/problems/defanging-an-ip-address,Defanging an IP Address,Easy,89.9%,25.0%
1122,https://leetcode.com/problems/relative-sort-array,Relative Sort Array,Easy,75.0%,25.0%
1287,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,Element Appearing More Than 25% In Sorted Array,Easy,61.1%,12.5%
1289,https://leetcode.com/problems/minimum-falling-path-sum-ii,Minimum Falling Path Sum II,Hard,63.4%,12.5%
1130,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,Minimum Cost Tree From Leaf Values,Medium,67.7%,12.5%
1274,https://leetcode.com/problems/number-of-ships-in-a-rectangle,Number of Ships in a Rectangle,Hard,68.8%,62.5%
1137,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,Easy,63.4%,25.0%
1140,https://leetcode.com/problems/stone-game-ii,Stone Game II,Medium,72.9%,12.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,37.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.9%,37.5%
1155,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Number of Dice Rolls With Target Sum,Medium,62.0%,12.5%
1169,https://leetcode.com/problems/invalid-transactions,Invalid Transactions,Medium,31.6%,75.0%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,84.7%,12.5%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.3%,25.0%
1550,https://leetcode.com/problems/three-consecutive-odds,Three Consecutive Odds,Easy,69.4%,25.0%
1190,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Reverse Substrings Between Each Pair of Parentheses,Medium,71.9%,37.5%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,58.9%,25.0%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,71.0%,37.5%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.6%,50.0%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.5%,37.5%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,60.5%,50.0%
1204,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Last Person to Fit in the Bus,Medium,68.8%,25.0%
1211,https://leetcode.com/problems/queries-quality-and-percentage,Queries Quality and Percentage,Easy,51.1%,37.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.5%,37.5%
2273,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,Find Resultant Array After Removing Anagrams,Easy,69.8%,25.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.3%,37.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.1%,62.5%
1250,https://leetcode.com/problems/check-if-it-is-a-good-array,Check If It Is a Good Array,Hard,63.0%,12.5%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,66.9%,12.5%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.0%,50.0%
1282,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,Group the People Given the Group Size They Belong To,Medium,87.5%,12.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,64.9%,25.0%
1296,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,Divide Array in Sets of K Consecutive Numbers,Medium,59.0%,12.5%
1358,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,Number of Substrings Containing All Three Characters,Medium,73.4%,37.5%
1346,https://leetcode.com/problems/check-if-n-and-its-double-exist,Check If N and Its Double Exist,Easy,41.5%,25.0%
1347,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,Minimum Number of Steps to Make Two Strings Anagram,Medium,82.4%,50.0%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,77.8%,12.5%
1387,https://leetcode.com/problems/sort-integers-by-the-power-value,Sort Integers by The Power Value,Medium,71.2%,62.5%
1379,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,Easy,85.8%,12.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,37.5%
1396,https://leetcode.com/problems/design-underground-system,Design Underground System,Medium,74.2%,62.5%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.1%,25.0%
1422,https://leetcode.com/problems/maximum-score-after-splitting-a-string,Maximum Score After Splitting a String,Easy,65.1%,12.5%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.1%,12.5%
1442,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor,Count Triplets That Can Form Two Arrays of Equal XOR,Medium,84.9%,12.5%
1463,https://leetcode.com/problems/cherry-pickup-ii,Cherry Pickup II,Hard,72.2%,12.5%
1478,https://leetcode.com/problems/allocate-mailboxes,Allocate Mailboxes,Hard,56.1%,37.5%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,89.0%,25.0%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.0%,50.0%
1491,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary,Average Salary Excluding the Minimum and Maximum Salary,Easy,63.5%,12.5%
1492,https://leetcode.com/problems/the-kth-factor-of-n,The kth Factor of n,Medium,70.0%,25.0%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,25.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,55.9%,50.0%
1509,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,Minimum Difference Between Largest and Smallest Value in Three Moves,Medium,59.2%,25.0%
1498,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,Number of Subsequences That Satisfy the Given Sum Condition,Medium,49.4%,25.0%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.7%,25.0%
1518,https://leetcode.com/problems/water-bottles,Water Bottles,Easy,72.6%,25.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.0%,50.0%
1517,https://leetcode.com/problems/find-users-with-valid-e-mails,Find Users With Valid E-Mails,Easy,38.0%,25.0%
1547,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,Minimum Cost to Cut a Stick,Hard,62.6%,25.0%
1527,https://leetcode.com/problems/patients-with-a-condition,Patients With a Condition,Easy,38.8%,12.5%
1578,https://leetcode.com/problems/minimum-time-to-make-rope-colorful,Minimum Time to Make Rope Colorful,Medium,65.3%,12.5%
1582,https://leetcode.com/problems/special-positions-in-a-binary-matrix,Special Positions in a Binary Matrix,Easy,68.8%,12.5%
1583,https://leetcode.com/problems/count-unhappy-friends,Count Unhappy Friends,Medium,62.3%,50.0%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,69.9%,12.5%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,37.5%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.6%,37.5%
1608,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x,Special Array With X Elements Greater Than or Equal X,Easy,66.7%,25.0%
1609,https://leetcode.com/problems/even-odd-tree,Even Odd Tree,Medium,66.8%,37.5%
1614,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,Maximum Nesting Depth of the Parentheses,Easy,84.6%,50.0%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.5%,37.5%
1637,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points,Widest Vertical Area Between Two Points Containing No Points,Easy,87.1%,12.5%
1653,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,Minimum Deletions to Make String Balanced,Medium,65.6%,25.0%
1633,https://leetcode.com/problems/percentage-of-users-attended-a-contest,Percentage of Users Attended a Contest,Easy,59.7%,25.0%
1656,https://leetcode.com/problems/design-an-ordered-stream,Design an Ordered Stream,Easy,82.4%,50.0%
1672,https://leetcode.com/problems/richest-customer-wealth,Richest Customer Wealth,Easy,88.6%,25.0%
1679,https://leetcode.com/problems/max-number-of-k-sum-pairs,Max Number of K-Sum Pairs,Medium,56.7%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,67.3%,50.0%
1700,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Number of Students Unable to Eat Lunch,Easy,79.0%,25.0%
1717,https://leetcode.com/problems/maximum-score-from-removing-substrings,Maximum Score From Removing Substrings,Medium,66.5%,25.0%
1732,https://leetcode.com/problems/find-the-highest-altitude,Find the Highest Altitude,Easy,83.8%,25.0%
1727,https://leetcode.com/problems/largest-submatrix-with-rearrangements,Largest Submatrix With Rearrangements,Medium,75.2%,12.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.5%,50.0%
1731,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee,The Number of Employees Which Report to Each Employee,Easy,52.8%,25.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,50.0%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.9%,62.5%
1816,https://leetcode.com/problems/truncate-sentence,Truncate Sentence,Easy,86.4%,37.5%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,82.1%,50.0%
1832,https://leetcode.com/problems/check-if-the-sentence-is-pangram,Check if the Sentence Is Pangram,Easy,84.1%,25.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.5%,50.0%
1820,https://leetcode.com/problems/maximum-number-of-accepted-invitations,Maximum Number of Accepted Invitations,Medium,52.0%,37.5%
1859,https://leetcode.com/problems/sorting-the-sentence,Sorting the Sentence,Easy,84.0%,12.5%
1863,https://leetcode.com/problems/sum-of-all-subset-xor-totals,Sum of All Subset XOR Totals,Easy,90.1%,25.0%
1893,https://leetcode.com/problems/check-if-all-the-integers-in-a-range-are-covered,Check if All the Integers in a Range Are Covered,Easy,50.7%,37.5%
1911,https://leetcode.com/problems/maximum-alternating-subsequence-sum,Maximum Alternating Subsequence Sum,Medium,58.9%,12.5%
1903,https://leetcode.com/problems/largest-odd-number-in-string,Largest Odd Number in String,Easy,66.5%,25.0%
1913,https://leetcode.com/problems/maximum-product-difference-between-two-pairs,Maximum Product Difference Between Two Pairs,Easy,83.0%,12.5%
