ID,URL,Title,Difficulty,Acceptance %,Frequency %
1594,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix,Maximum Non Negative Product in a Matrix,Medium,51.6%,37.5%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,63.6%,25.0%
404,https://leetcode.com/problems/sum-of-left-leaves,Sum of Left Leaves,Easy,62.9%,37.5%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,49.0%,25.0%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,25.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,52.2%,37.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,54.4%,25.0%
2840,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii,Check if Strings Can be Made Equal With Operations II,Medium,74.1%,25.0%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,72.4%,37.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,45.0%,37.5%
626,https://leetcode.com/problems/exchange-seats,Exchange Seats,Medium,74.4%,37.5%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,66.3%,37.5%
3418,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,Maximum Amount of Money Robot Can Earn,Medium,47.8%,25.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,55.9%,25.0%
657,https://leetcode.com/problems/robot-return-to-origin,Robot Return to Origin,Easy,78.2%,37.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.3%,25.0%
1791,https://leetcode.com/problems/find-center-of-star-graph,Find Center of Star Graph,Easy,86.6%,25.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,68.0%,37.5%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,53.6%,25.0%
405,https://leetcode.com/problems/convert-a-number-to-hexadecimal,Convert a Number to Hexadecimal,Easy,54.5%,25.0%
1111,https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings,Maximum Nesting Depth of Two Valid Parentheses Strings,Medium,72.0%,25.0%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.6%,25.0%
3741,https://leetcode.com/problems/minimum-distance-between-three-equal-elements-ii,Minimum Distance Between Three Equal Elements II,Medium,74.7%,25.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.7%,37.5%
3761,https://leetcode.com/problems/minimum-absolute-distance-between-mirror-pairs,Minimum Absolute Distance Between Mirror Pairs,Medium,59.2%,37.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.8%,37.5%
1204,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Last Person to Fit in the Bus,Medium,69.5%,25.0%
586,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Customer Placing the Largest Number of Orders,Easy,64.5%,37.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,73.5%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.4%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,71.2%,25.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.7%,25.0%
661,https://leetcode.com/problems/image-smoother,Image Smoother,Easy,69.4%,25.0%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,73.1%,25.0%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,70.2%,25.0%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,61.5%,37.5%
3546,https://leetcode.com/problems/equal-sum-grid-partition-i,Equal Sum Grid Partition I,Medium,52.9%,25.0%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,58.7%,37.5%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,63.4%,25.0%
2906,https://leetcode.com/problems/construct-product-matrix,Construct Product Matrix,Medium,51.7%,25.0%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.8%,37.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.1%,25.0%
3742,https://leetcode.com/problems/maximum-path-score-in-a-grid,Maximum Path Score in a Grid,Medium,53.7%,37.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.5%,37.5%
396,https://leetcode.com/problems/rotate-function,Rotate Function,Medium,54.2%,25.0%
1979,https://leetcode.com/problems/find-greatest-common-divisor-of-array,Find Greatest Common Divisor of Array,Easy,80.1%,25.0%
1932,https://leetcode.com/problems/merge-bsts-to-create-single-bst,Merge BSTs to Create Single BST,Hard,39.6%,25.0%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.9%,25.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,54.2%,37.5%
1928,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time,Minimum Cost to Reach Destination in Time,Hard,41.9%,25.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,59.4%,25.0%
2553,https://leetcode.com/problems/separate-the-digits-in-an-array,Separate the Digits in an Array,Easy,85.8%,25.0%
1710,https://leetcode.com/problems/maximum-units-on-a-truck,Maximum Units on a Truck,Easy,75.0%,25.0%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.0%,25.0%
1674,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,Minimum Moves to Make Array Complementary,Medium,64.9%,37.5%
2784,https://leetcode.com/problems/check-if-array-is-good,Check if Array is Good,Easy,57.3%,25.0%
728,https://leetcode.com/problems/self-dividing-numbers,Self Dividing Numbers,Easy,81.0%,25.0%
154,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Find Minimum in Rotated Sorted Array II,Hard,46.7%,25.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.3%,37.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,54.4%,25.0%
216,https://leetcode.com/problems/combination-sum-iii,Combination Sum III,Medium,73.5%,25.0%
193,https://leetcode.com/problems/valid-phone-numbers,Valid Phone Numbers,Easy,30.1%,37.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,25.0%
526,https://leetcode.com/problems/beautiful-arrangement,Beautiful Arrangement,Medium,64.9%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.8%,37.5%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,57.6%,37.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,84.1%,25.0%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,66.3%,37.5%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,54.0%,25.0%
847,https://leetcode.com/problems/shortest-path-visiting-all-nodes,Shortest Path Visiting All Nodes,Hard,66.1%,25.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.7%,25.0%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,66.2%,37.5%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,61.5%,25.0%
3946,https://leetcode.com/problems/maximum-number-of-items-from-sale-i,Maximum Number of Items From Sale I,Medium,37.3%,25.0%
1000,https://leetcode.com/problems/minimum-cost-to-merge-stones,Minimum Cost to Merge Stones,Hard,46.4%,25.0%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.7%,25.0%
3753,https://leetcode.com/problems/total-waviness-of-numbers-in-range-ii,Total Waviness of Numbers in Range II,Hard,56.7%,25.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,37.5%
1456,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,Maximum Number of Vowels in a Substring of Given Length,Medium,62.3%,25.0%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,59.6%,25.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.5%,37.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.8%,25.0%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.7%,37.5%
2161,https://leetcode.com/problems/partition-array-according-to-given-pivot,Partition Array According to Given Pivot,Medium,90.8%,37.5%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,75.8%,25.0%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,61.3%,25.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,59.6%,37.5%
1696,https://leetcode.com/problems/jump-game-vi,Jump Game VI,Medium,46.5%,25.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,37.2%,25.0%
684,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,67.9%,25.0%
2080,https://leetcode.com/problems/range-frequency-queries,Range Frequency Queries,Medium,43.6%,25.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.3%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.9%,37.5%
620,https://leetcode.com/problems/not-boring-movies,Not Boring Movies,Easy,75.1%,25.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,72.7%,25.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.8%,25.0%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,69.7%,25.0%
2880,https://leetcode.com/problems/select-data,Select Data,Easy,78.4%,25.0%
2418,https://leetcode.com/problems/sort-the-people,Sort the People,Easy,84.8%,25.0%
315,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Hard,43.8%,25.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.3%,37.5%
1840,https://leetcode.com/problems/maximum-building-height,Maximum Building Height,Hard,67.0%,25.0%
3699,https://leetcode.com/problems/number-of-zigzag-arrays-i,Number of ZigZag Arrays I,Hard,50.5%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,69.3%,25.0%
2095,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list,Delete the Middle Node of a Linked List,Medium,60.9%,25.0%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,82.0%,37.5%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.8%,37.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,55.3%,25.0%
257,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,69.0%,25.0%
264,https://leetcode.com/problems/ugly-number-ii,Ugly Number II,Medium,49.7%,25.0%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,47.8%,25.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.4%,25.0%
3737,https://leetcode.com/problems/count-subarrays-with-majority-element-i,Count Subarrays With Majority Element I,Medium,75.7%,37.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.7%,25.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,55.4%,25.0%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,43.4%,37.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,49.2%,37.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,42.1%,25.0%
779,https://leetcode.com/problems/k-th-symbol-in-grammar,K-th Symbol in Grammar,Medium,48.5%,37.5%
1358,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,Number of Substrings Containing All Three Characters,Medium,74.4%,37.5%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,82.3%,25.0%
2812,https://leetcode.com/problems/find-the-safest-path-in-a-grid,Find the Safest Path in a Grid,Medium,57.2%,25.0%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,23.9%,25.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.7%,37.5%
223,https://leetcode.com/problems/rectangle-area,Rectangle Area,Medium,49.8%,25.0%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,87.3%,25.0%
144,https://leetcode.com/problems/binary-tree-preorder-traversal,Binary Tree Preorder Traversal,Easy,76.2%,25.0%
2760,https://leetcode.com/problems/longest-even-odd-subarray-with-threshold,Longest Even Odd Subarray With Threshold,Easy,32.3%,25.0%
2621,https://leetcode.com/problems/sleep,Sleep,Easy,87.4%,25.0%
1288,https://leetcode.com/problems/remove-covered-intervals,Remove Covered Intervals,Medium,60.0%,25.0%
3754,https://leetcode.com/problems/concatenate-non-zero-digits-and-multiply-by-sum-i,Concatenate Non-Zero Digits and Multiply by Sum I,Easy,66.3%,37.5%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,39.2%,25.0%
2439,https://leetcode.com/problems/minimize-maximum-of-array,Minimize Maximum of Array,Medium,46.6%,25.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.6%,25.0%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,51.9%,25.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.4%,25.0%
3532,https://leetcode.com/problems/path-existence-queries-in-a-graph-i,Path Existence Queries in a Graph I,Medium,70.7%,25.0%
1732,https://leetcode.com/problems/find-the-highest-altitude,Find the Highest Altitude,Easy,84.7%,25.0%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,50.7%,25.0%
1287,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,Element Appearing More Than 25% In Sorted Array,Easy,61.3%,25.0%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,41.5%,25.0%
95,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,62.8%,25.0%
