ID,URL,Title,Difficulty,Acceptance %,Frequency %
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,38.2%,12.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.0%,25.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,37.5%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.1%,50.0%
420,https://leetcode.com/problems/strong-password-checker,Strong Password Checker,Hard,15.2%,12.5%
421,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,53.4%,12.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,50.0%
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,44.1%,25.0%
433,https://leetcode.com/problems/minimum-genetic-mutation,Minimum Genetic Mutation,Medium,56.1%,25.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.3%,37.5%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.2%,25.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.9%,37.5%
441,https://leetcode.com/problems/arranging-coins,Arranging Coins,Easy,47.7%,37.5%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.7%,37.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.1%,62.5%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.2%,37.5%
446,https://leetcode.com/problems/arithmetic-slices-ii-subsequence,Arithmetic Slices II - Subsequence,Hard,54.8%,12.5%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,53.8%,25.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.8%,37.5%
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,60.9%,37.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.5%,37.5%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.4%,12.5%
457,https://leetcode.com/problems/circular-array-loop,Circular Array Loop,Medium,36.4%,12.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,50.0%
461,https://leetcode.com/problems/hamming-distance,Hamming Distance,Easy,76.4%,12.5%
462,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,Minimum Moves to Equal Array Elements II,Medium,61.3%,25.0%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,74.0%,25.0%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.1%,37.5%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.1%,37.5%
473,https://leetcode.com/problems/matchsticks-to-square,Matchsticks to Square,Medium,41.4%,12.5%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.9%,12.5%
477,https://leetcode.com/problems/total-hamming-distance,Total Hamming Distance,Medium,54.4%,12.5%
486,https://leetcode.com/problems/predict-the-winner,Predict the Winner,Medium,56.0%,12.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,33.2%,37.5%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.5%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.3%,50.0%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.2%,37.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.5%,50.0%
510,https://leetcode.com/problems/inorder-successor-in-bst-ii,Inorder Successor in BST II,Medium,61.1%,12.5%
513,https://leetcode.com/problems/find-bottom-left-tree-value,Find Bottom Left Tree Value,Medium,72.0%,37.5%
514,https://leetcode.com/problems/freedom-trail,Freedom Trail,Hard,59.1%,12.5%
515,https://leetcode.com/problems/find-largest-value-in-each-tree-row,Find Largest Value in Each Tree Row,Medium,66.3%,12.5%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.9%,37.5%
1983,https://leetcode.com/problems/widest-pair-of-indices-with-equal-range-sum,Widest Pair of Indices With Equal Range Sum,Medium,53.7%,37.5%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.1%,25.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.1%,37.5%
535,https://leetcode.com/problems/encode-and-decode-tinyurl,Encode and Decode TinyURL,Medium,86.5%,12.5%
539,https://leetcode.com/problems/minimum-time-difference,Minimum Time Difference,Medium,62.5%,25.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,62.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,52.7%,25.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,64.6%,37.5%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.6%,25.0%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.0%,25.0%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,83.8%,25.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,75.0%
564,https://leetcode.com/problems/find-the-closest-palindrome,Find the Closest Palindrome,Hard,31.8%,12.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.0%,50.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,37.5%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,50.8%,25.0%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,37.8%,25.0%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.2%,37.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.3%,12.5%
591,https://leetcode.com/problems/tag-validator,Tag Validator,Hard,40.0%,37.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.3%,37.5%
596,https://leetcode.com/problems/classes-with-at-least-5-students,Classes With at Least 5 Students,Easy,62.4%,12.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,37.5%
616,https://leetcode.com/problems/add-bold-tag-in-string,Add Bold Tag in String,Medium,51.3%,12.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,37.5%
623,https://leetcode.com/problems/add-one-row-to-tree,Add One Row to Tree,Medium,64.1%,12.5%
626,https://leetcode.com/problems/exchange-seats,Exchange Seats,Medium,73.5%,25.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.6%,25.0%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,40.4%,37.5%
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,36.6%,25.0%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.6%,37.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,46.4%,25.0%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,45.3%,25.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.3%,37.5%
648,https://leetcode.com/problems/replace-words,Replace Words,Medium,68.5%,12.5%
650,https://leetcode.com/problems/2-keys-keyboard,2 Keys Keyboard,Medium,59.2%,37.5%
651,https://leetcode.com/problems/4-keys-keyboard,4 Keys Keyboard,Medium,55.9%,37.5%
652,https://leetcode.com/problems/find-duplicate-subtrees,Find Duplicate Subtrees,Medium,60.4%,25.0%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.8%,37.5%
654,https://leetcode.com/problems/maximum-binary-tree,Maximum Binary Tree,Medium,86.2%,37.5%
657,https://leetcode.com/problems/robot-return-to-origin,Robot Return to Origin,Easy,76.4%,12.5%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.2%,37.5%
661,https://leetcode.com/problems/image-smoother,Image Smoother,Easy,68.8%,25.0%
669,https://leetcode.com/problems/trim-a-binary-search-tree,Trim a Binary Search Tree,Medium,66.5%,12.5%
672,https://leetcode.com/problems/bulb-switcher-ii,Bulb Switcher II,Medium,49.9%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.6%,25.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.7%,37.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.8%,25.0%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.6%,12.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,37.5%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.3%,12.5%
714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Best Time to Buy and Sell Stock with Transaction Fee,Medium,71.4%,25.0%
718,https://leetcode.com/problems/maximum-length-of-repeated-subarray,Maximum Length of Repeated Subarray,Medium,51.2%,12.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,37.5%
722,https://leetcode.com/problems/remove-comments,Remove Comments,Medium,39.8%,37.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,61.5%,25.0%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.0%,12.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.4%,37.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,50.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,50.0%
740,https://leetcode.com/problems/delete-and-earn,Delete and Earn,Medium,57.0%,25.0%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,38.7%,12.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,59.0%,25.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.7%,25.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.0%,25.0%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,25.0%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.5%,25.0%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,81.7%,12.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.6%,37.5%
769,https://leetcode.com/problems/max-chunks-to-make-sorted,Max Chunks To Make Sorted,Medium,64.1%,25.0%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,82.3%,25.0%
701,https://leetcode.com/problems/insert-into-a-binary-search-tree,Insert into a Binary Search Tree,Medium,73.3%,37.5%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,52.9%,37.5%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,60.4%,25.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.2%,50.0%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.3%,12.5%
784,https://leetcode.com/problems/letter-case-permutation,Letter Case Permutation,Medium,75.5%,12.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,58.5%,37.5%
786,https://leetcode.com/problems/k-th-smallest-prime-fraction,K-th Smallest Prime Fraction,Medium,68.8%,12.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,25.0%
790,https://leetcode.com/problems/domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,51.6%,12.5%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.2%,12.5%
794,https://leetcode.com/problems/valid-tic-tac-toe-state,Valid Tic-Tac-Toe State,Medium,34.7%,37.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.7%,25.0%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.4%,25.0%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.2%,37.5%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,69.8%,25.0%
805,https://leetcode.com/problems/split-array-with-same-average,Split Array With Same Average,Hard,26.5%,37.5%
819,https://leetcode.com/problems/most-common-word,Most Common Word,Easy,44.9%,12.5%
707,https://leetcode.com/problems/design-linked-list,Design Linked List,Medium,29.5%,25.0%
826,https://leetcode.com/problems/most-profit-assigning-work,Most Profit Assigning Work,Medium,56.1%,25.0%
828,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string,Count Unique Characters of All Substrings of a Given String,Hard,53.3%,12.5%
834,https://leetcode.com/problems/sum-of-distances-in-tree,Sum of Distances in Tree,Hard,65.5%,12.5%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.8%,12.5%
836,https://leetcode.com/problems/rectangle-overlap,Rectangle Overlap,Easy,46.1%,37.5%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,75.2%,25.0%
846,https://leetcode.com/problems/hand-of-straights,Hand of Straights,Medium,57.6%,25.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.1%,37.5%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,54.3%,25.0%
857,https://leetcode.com/problems/minimum-cost-to-hire-k-workers,Minimum Cost to Hire K Workers,Hard,63.6%,12.5%
862,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,Shortest Subarray with Sum at Least K,Hard,32.4%,12.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.1%,37.5%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,75.2%,25.0%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,40.9%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.4%,62.5%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,37.5%
877,https://leetcode.com/problems/stone-game,Stone Game,Medium,72.3%,12.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,25.0%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.0%,12.5%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.1%,37.5%
894,https://leetcode.com/problems/all-possible-full-binary-trees,All Possible Full Binary Trees,Medium,82.8%,12.5%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.5%,25.0%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,68.3%,50.0%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,49.9%,37.5%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.4%,12.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.1%,37.5%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.0%,25.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.1%,37.5%
918,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,48.7%,12.5%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.5%,12.5%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,67.5%,25.0%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,60.8%,37.5%
932,https://leetcode.com/problems/beautiful-array,Beautiful Array,Medium,67.6%,12.5%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.1%,12.5%
935,https://leetcode.com/problems/knight-dialer,Knight Dialer,Medium,61.6%,12.5%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.5%,12.5%
945,https://leetcode.com/problems/minimum-increment-to-make-array-unique,Minimum Increment to Make Array Unique,Medium,60.5%,12.5%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.5%,25.0%
948,https://leetcode.com/problems/bag-of-tokens,Bag of Tokens,Medium,59.4%,12.5%
949,https://leetcode.com/problems/largest-time-for-given-digits,Largest Time for Given Digits,Medium,35.7%,37.5%
950,https://leetcode.com/problems/reveal-cards-in-increasing-order,Reveal Cards In Increasing Order,Medium,83.4%,12.5%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,55.8%,12.5%
956,https://leetcode.com/problems/tallest-billboard,Tallest Billboard,Hard,51.9%,12.5%
962,https://leetcode.com/problems/maximum-width-ramp,Maximum Width Ramp,Medium,55.8%,25.0%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.5%,25.0%
969,https://leetcode.com/problems/pancake-sorting,Pancake Sorting,Medium,71.5%,12.5%
972,https://leetcode.com/problems/equal-rational-numbers,Equal Rational Numbers,Hard,45.6%,37.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.6%,50.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.5%,25.0%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,55.8%,25.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.4%,25.0%
979,https://leetcode.com/problems/distribute-coins-in-binary-tree,Distribute Coins in Binary Tree,Medium,77.2%,25.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.6%,37.5%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,52.7%,37.5%
990,https://leetcode.com/problems/satisfiability-of-equality-equations,Satisfiability of Equality Equations,Medium,51.4%,12.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.0%,37.5%
993,https://leetcode.com/problems/cousins-in-binary-tree,Cousins in Binary Tree,Easy,58.8%,25.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,50.0%
995,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,Minimum Number of K Consecutive Bit Flips,Hard,62.2%,12.5%
997,https://leetcode.com/problems/find-the-town-judge,Find the Town Judge,Easy,50.3%,25.0%
1002,https://leetcode.com/problems/find-common-characters,Find Common Characters,Easy,74.6%,25.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.9%,50.0%
1006,https://leetcode.com/problems/clumsy-factorial,Clumsy Factorial,Medium,60.3%,37.5%
1007,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row,Minimum Domino Rotations For Equal Row,Medium,56.5%,25.0%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.4%,12.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.1%,37.5%
1013,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,Partition Array Into Three Parts With Equal Sum,Easy,42.3%,37.5%
1019,https://leetcode.com/problems/next-greater-node-in-linked-list,Next Greater Node In Linked List,Medium,63.2%,37.5%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,86.5%,25.0%
1022,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,Sum of Root To Leaf Binary Numbers,Easy,73.6%,12.5%
1027,https://leetcode.com/problems/longest-arithmetic-subsequence,Longest Arithmetic Subsequence,Medium,49.7%,37.5%
1035,https://leetcode.com/problems/uncrossed-lines,Uncrossed Lines,Medium,64.8%,12.5%
1038,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Binary Search Tree to Greater Sum Tree,Medium,88.3%,12.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.0%,25.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.3%,37.5%
1051,https://leetcode.com/problems/height-checker,Height Checker,Easy,81.4%,25.0%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.0%,12.5%
1053,https://leetcode.com/problems/previous-permutation-with-one-swap,Previous Permutation With One Swap,Medium,49.3%,37.5%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,41.6%,25.0%
1198,https://leetcode.com/problems/find-smallest-common-element-in-all-rows,Find Smallest Common Element in All Rows,Medium,76.8%,37.5%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.0%,50.0%
1068,https://leetcode.com/problems/product-sales-analysis-i,Product Sales Analysis I,Easy,85.3%,37.5%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,45.2%,12.5%
1092,https://leetcode.com/problems/shortest-common-supersequence,Shortest Common Supersequence,Hard,61.6%,50.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,25.0%
1093,https://leetcode.com/problems/statistics-from-a-large-sample,Statistics from a Large Sample,Medium,42.8%,37.5%
1106,https://leetcode.com/problems/parsing-a-boolean-expression,Parsing A Boolean Expression,Hard,69.8%,25.0%
1273,https://leetcode.com/problems/delete-tree-nodes,Delete Tree Nodes,Medium,61.4%,37.5%
1246,https://leetcode.com/problems/palindrome-removal,Palindrome Removal,Hard,46.3%,37.5%
1114,https://leetcode.com/problems/print-in-order,Print in Order,Easy,72.3%,37.5%
1131,https://leetcode.com/problems/maximum-of-absolute-value-expression,Maximum of Absolute Value Expression,Medium,48.5%,37.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,25.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,50.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.9%,50.0%
1156,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,Swap For Longest Repeated Character Substring,Medium,43.9%,12.5%
1360,https://leetcode.com/problems/number-of-days-between-two-dates,Number of Days Between Two Dates,Easy,52.0%,12.5%
1361,https://leetcode.com/problems/validate-binary-tree-nodes,Validate Binary Tree Nodes,Medium,44.0%,12.5%
1363,https://leetcode.com/problems/largest-multiple-of-three,Largest Multiple of Three,Hard,33.1%,12.5%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,84.7%,12.5%
1483,https://leetcode.com/problems/kth-ancestor-of-a-tree-node,Kth Ancestor of a Tree Node,Hard,36.6%,12.5%
1190,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Reverse Substrings Between Each Pair of Parentheses,Medium,71.9%,25.0%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,58.9%,12.5%
1405,https://leetcode.com/problems/longest-happy-string,Longest Happy String,Medium,65.5%,25.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.6%,37.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.5%,25.0%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,60.5%,25.0%
1208,https://leetcode.com/problems/get-equal-substrings-within-budget,Get Equal Substrings Within Budget,Medium,59.3%,12.5%
1204,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Last Person to Fit in the Bus,Medium,68.8%,25.0%
1206,https://leetcode.com/problems/design-skiplist,Design Skiplist,Hard,58.7%,37.5%
2321,https://leetcode.com/problems/maximum-score-of-spliced-array,Maximum Score Of Spliced Array,Hard,58.0%,37.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.5%,37.5%
2216,https://leetcode.com/problems/minimum-deletions-to-make-array-beautiful,Minimum Deletions to Make Array Beautiful,Medium,49.5%,37.5%
2193,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome,Minimum Number of Moves to Make Palindrome,Hard,52.4%,37.5%
1239,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,54.4%,25.0%
2309,https://leetcode.com/problems/greatest-english-letter-in-upper-and-lower-case,Greatest English Letter in Upper and Lower Case,Easy,71.6%,37.5%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.3%,37.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.1%,25.0%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,66.9%,12.5%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.0%,37.5%
2218,https://leetcode.com/problems/maximum-value-of-k-coins-from-piles,Maximum Value of K Coins From Piles,Hard,60.4%,12.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,25.0%
1281,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,Subtract the Product and Sum of Digits of an Integer,Easy,86.5%,12.5%
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,82.3%,12.5%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.7%,25.0%
1285,https://leetcode.com/problems/find-the-start-and-end-number-of-continuous-ranges,Find the Start and End Number of Continuous Ranges,Medium,82.0%,37.5%
1296,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,Divide Array in Sets of K Consecutive Numbers,Medium,59.0%,12.5%
1304,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Find N Unique Integers Sum up to Zero,Easy,78.5%,37.5%
1306,https://leetcode.com/problems/jump-game-iii,Jump Game III,Medium,66.5%,37.5%
1318,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c,Minimum Flips to Make a OR b Equal to c,Medium,71.9%,37.5%
1342,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero,Number of Steps to Reduce a Number to Zero,Easy,85.7%,12.5%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,64.4%,37.5%
1324,https://leetcode.com/problems/print-words-vertically,Print Words Vertically,Medium,67.1%,37.5%
1339,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,Maximum Product of Splitted Binary Tree,Medium,48.1%,37.5%
1371,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts,Find the Longest Substring Containing Vowels in Even Counts,Medium,75.7%,37.5%
